Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-01-27,1.9022,1.9271,1.8716,1.913,68205385.028905,0.0346461538461538,7558306.0,3735.0,0.0004941583471216,1.89544,1.9681642857142856,1.882933333333333,1.89544,1.92076,1.901079944085946,1.904354894502977,1.9316337606604908,43.90032427483996,0.3847769723825608,-0.0320851683453173,-0.0166177086411039,-0.0045790404828806,-0.0795361593610162,-0.0087999999999999,-0.1493,-0.2502999999999999,27.172774869109983,19.30191972076792,42.914485165794126,0.0457159636596795,0.0974171005197869,0.0795571428571428,0.0859642857142857,1.92076,2.007499942356445,1.834020057643556,-2371203406.49612,2.015584422742002,1.91861496662928,1.891405956099088,41.290783277142594,52.60160807371072,-537103696.81112,-0.0990138032488721,-0.0752463549918148
2026-01-28,1.9131,1.94,1.8916,1.9082,57513766.982399,0.3593222222222222,7561382.0,3759.0,0.0004971313445081,1.8936800000000005,1.95165,1.9078333333333333,1.8936800000000005,1.91252,1.904639972042973,1.905636596335318,1.9273730769040376,43.53336292006024,0.4762666133282979,-0.0328439068024639,-0.0198629482733759,-0.0045905059989568,-0.076692311414332,-0.0088000000000001,-0.0824,-0.2132,29.62298025134647,27.0558276230492,34.75728550794101,0.0386015198319074,0.095917357520327,0.0695285714285714,0.0836428571428571,1.91252,1.9857612342877928,1.839278765712208,-2428717173.478519,2.0004780227625085,1.9132059293189587,1.8893633888962007,36.97302847767455,47.38712804963247,-555165871.5659231,-0.1096639282670315,-0.0530311361759755
2026-01-29,1.9082,1.9106,1.7748,1.8046,124833580.832114,0.1661578947368421,7564365.0,3739.0,0.0004942913251806,1.87232,1.9321,1.8752666666666664,1.87232,1.89452,1.8546199860214865,1.871957730890212,1.9050506992851213,36.45117650508605,0.0217166190365146,-0.0394662297588983,-0.0237836045704804,-0.0558752746677827,-0.1249575716433109,-0.1068,-0.1799999999999999,-0.2885000000000002,9.551282051282058,22.11567905724617,-15.577511960646165,0.0429753107415544,0.1021258092797828,0.0793714285714285,0.0868357142857143,1.89452,1.9760599190580872,1.8129800809419128,-2553550754.310633,1.9774806815844808,1.894872671000428,1.8703708469167324,35.17114162900566,42.12879619242119,-625212402.1948413,-0.1223485124338388,-0.1998792687235106
2026-01-30,1.8046,1.8162,1.7087,1.7327,177242106.774174,0.1395473684210526,7567518.0,3550.0,0.000469110215529,1.85216,1.908242857142857,1.8151666666666664,1.85216,1.87904,1.7936599930107433,1.8255384872601408,1.8737142085060083,32.499546651365634,0.0,-0.04891743580986,-0.0288103708183563,-0.0549768202890645,-0.1295589269566964,-0.1008,-0.1548,-0.3553999999999999,6.420545746388391,15.198269349672303,-11.134901460179435,0.0669676737936534,0.1130511317711358,0.0833285714285714,0.0901357142857142,1.87904,2.006102227274668,1.7519777727253316,-2730792861.0848074,1.9502189134343937,1.8629841359451045,1.8324828449236448,31.7286634553639,35.01745403532797,-723313847.3396173,-0.1687567113433384,-0.2241173062360042
2026-01-31,1.7327,1.7519,1.501,1.6455,232118875.804367,0.1001597560975609,7570795.0,3431.0,0.0004531888658984,1.8008,1.8784714285714288,1.7276,1.8008,1.849,1.7195799965053715,1.7655256581734278,1.8322207160503703,28.468632152212063,0.0,-0.0615334033773011,-0.0353549773301453,-0.1349944803658729,-0.1708656656253149,-0.2568000000000001,-0.3004,-0.4259999999999999,25.53003533568905,13.833954377786498,48.92219725149414,0.0951073545467896,0.1305746951990069,0.1166,0.1059071428571428,1.849,2.029453517560616,1.6685464824393843,-2962911736.8891745,1.905058394955993,1.8005041103805155,1.7547252500822368,25.18700151049113,26.9631462564752,-688065823.5526648,-0.127451402159649,-0.189174051348975
2026-02-01,1.6454,1.6786,1.551,1.5894,155693820.924616,-0.0548140350877193,7574614.0,3232.0,0.0004266884094687,1.7360799999999998,1.8498142857142856,1.6558666666666666,1.7360799999999998,1.81576,1.6544899982526855,1.7068171054489518,1.788071494950303,26.215840017363632,0.0,-0.0747570913185755,-0.0432354001278313,-0.1691583899634082,-0.1579337748344371,-0.3236000000000001,-0.3324,-0.4624000000000001,16.74876847290641,16.23311651832795,17.78007238206333,0.1213131961311523,0.1498246282719892,0.1198571428571429,0.1091714285714285,1.81576,2.045935606005501,1.585584393994499,-3118605557.8137903,1.8714157711513388,1.7644100759441248,1.7102000561032973,23.46848656955656,25.35603493722067,-750050510.8800199,-0.1330466798234844,-0.2113550838432904
2026-02-02,1.5894,1.656,1.529,1.6183,228000492.459135,0.1311439393939394,7577922.0,3161.0,0.0004171328234837,1.6781,1.82365,1.617733333333333,1.6781,1.7858899999999998,1.636394999126343,1.6773114036326349,1.757203950413884,29.318813173218302,0.175463027967177,-0.0832304561147108,-0.0512344113252072,-0.1519232784823393,-0.1683539750244103,-0.2898999999999998,-0.2986999999999999,-0.5457000000000001,24.027038099139723,22.101947302578395,27.87721969226237,0.1300729577327018,0.1526998242166211,0.1218142857142857,0.1054714285714285,1.7858899999999998,2.032686085058089,1.5390939149419105,-2890605065.354656,1.8255643834316595,1.7262556737200323,1.670376071779206,21.79749066932831,13.529602016893776,-657414090.3218195,-0.1153107784944009,-0.0982595137473722
2026-02-03,1.6181,1.643,1.5247,1.5769,177229711.577227,0.144835294117647,7581209.0,3206.0,0.0004228876950892,1.6325599999999998,1.8014642857142853,1.5948666666666669,1.6325599999999998,1.75244,1.6066474995631714,1.6438409357550898,1.724421413974996,27.532538200649,0.0744549947917603,-0.0919991341041703,-0.0593873558809998,-0.1261775462706417,-0.1794671661983556,-0.2277,-0.3345,-0.5625000000000002,15.575620767494373,18.783809113180165,9.159244076122782,0.1370343849793422,0.1566121050473615,0.1307857142857143,0.1051714285714286,1.75244,2.0124444645770523,1.4924355354229475,-3067834776.9318824,1.7860305181772098,1.7049145998117945,1.6336116168205117,20.99428829258389,5.720619366010283,-678238206.8976729,-0.106290257553891,-0.094425048995689
2026-02-04,1.5768,1.61,1.4913,1.5085,187573390.227185,0.1428266666666666,7584560.0,3141.0,0.0004141308131256,1.58772,1.7702214285714286,1.5678999999999998,1.58772,1.7199399999999998,1.5575737497815858,1.5987272905033934,1.685162975070451,24.839820504107,0.0,-0.1025718896027669,-0.0680242626253533,-0.1293934322156172,-0.2130933750652061,-0.2241999999999999,-0.3249999999999999,-0.5698000000000001,3.6218151189723913,14.408157995202162,-17.95087063348715,0.1532533501537022,0.1671494958822235,0.1408285714285715,0.1051785714285714,1.7199399999999998,2.010717787322209,1.4291622126777908,-3255408167.159067,1.7544729112838706,1.6753814517478034,1.5935605450658037,13.501192829242015,0.0,-811451659.2662638,-0.1496054002139993,-0.1467905034611351
2026-02-05,1.5086,1.5117,1.135,1.2122,666278558.482747,0.0799982558139534,7587370.0,3048.0,0.0004017202271669,1.50106,1.7195357142857142,1.4325333333333334,1.50106,1.65093,1.384886874890793,1.4698848603355956,1.5991697068758235,17.057363724479103,0.0,-0.128320379872967,-0.080083486074876,-0.2633242175630508,-0.3658051689860835,-0.4333,-0.6901000000000002,-0.8545,9.307933445864473,9.501789777443744,8.920220782705929,0.2077124724763108,0.2090448677601035,0.1752428571428572,0.1273071428571429,1.65093,2.0450367068701065,1.2568232931298935,-3921686725.641814,1.6344746666839094,1.541757842958443,1.442420481062068,10.80588173056087,0.0,-1204639138.8274922,-0.2665465670650392,-0.3055810078347144
2026-02-06,1.2122,1.55,1.118,1.4686,587696126.527271,0.1060131147540983,7591939.0,2499.0,0.0003291649208456,1.4769,1.6875071428571429,1.3964333333333332,1.4769,1.6064900000000002,1.4267434374453964,1.4694565735570635,1.5754297601711282,35.80145873667634,0.6982871720513426,-0.1328538587645182,-0.0906375606128045,-0.0760035233421416,-0.1990182710662666,-0.1208,-0.4444000000000001,-0.5937000000000001,42.44552058111378,18.45842304865021,90.41971564604091,0.1923869506431706,0.2109817100453997,0.2216,0.1524642857142857,1.6064900000000002,1.9715185736760887,1.241461426323911,-3333990599.114543,1.585648754156236,1.4953344881338448,1.4083771150984472,27.66675621628866,25.087910561644136,-838417385.9081839,-0.1074223830020091,-0.1161498581763613
2026-02-07,1.4686,1.4868,1.3827,1.4223,226653134.448571,0.1008279411764705,7596700.0,2987.0,0.0003931970460858,1.4377,1.6525714285714288,1.3677,1.4377,1.5578999999999998,1.4245217187226982,1.453737715704709,1.5475879855945591,34.2943091656677,0.6421402515884886,-0.1382937317381305,-0.1001687948378697,-0.1211147500463449,-0.2523261315249961,-0.1960000000000001,-0.4859,-0.5683,36.84019370460047,29.53121591052624,51.458149292748914,0.1674653529672465,0.216987656452224,0.2006285714285714,0.1586142857142857,1.5578999999999998,1.8756431667243216,1.240156833275678,-3560643733.563114,1.57093503374256,1.4813262909645362,1.3872958458414832,32.95499584239555,35.732128661743005,-892631248.0385342,-0.1077875788670106,-0.1221231710892987
2026-02-08,1.4223,1.4684,1.4085,1.4299,125432869.932705,0.2303666666666667,7600094.0,2874.0,0.0003781532175786,1.4083,1.6237428571428574,1.4402666666666664,1.4083,1.52043,1.427210859361349,1.4457918104698062,1.5261901700319125,34.7796602157168,0.6602213812440094,-0.1411715815371912,-0.108369352177734,-0.0932208764030693,-0.2525352848928385,-0.147,-0.3747,-0.5547,37.76029055690071,39.01533494753832,35.2502017756255,0.1467745440387324,0.218875527893191,0.1909571428571428,0.1554071428571428,1.52043,1.79891511701705,1.2419448829829498,-3435210863.630409,1.5566915112533912,1.4635031326178043,1.3714811791141843,36.64660048989568,42.33677141155296,-928439296.0493736,-0.1291884300142258,-0.1097090342707266
2026-02-09,1.4297,1.4633,1.3716,1.4363,147881017.652111,0.1378548387096774,7603575.0,2919.0,0.0003838983635987,1.39386,1.590457142857143,1.4295,1.39386,1.4907899999999998,1.4317554296806745,1.4426278736465374,1.5098465027533827,35.21365799975757,0.6763894109673528,-0.1420016635780578,-0.1150958144577987,-0.0478621146834604,-0.2473011214757363,-0.0722,-0.2964,-0.4512,38.72262773722626,37.77437066624248,40.61914187919383,0.1278536094306472,0.2225653358241641,0.1859142857142857,0.1538642857142857,1.4907899999999998,1.7333751677246574,1.2482048322753423,-3287329845.978298,1.5420634799815465,1.4426187629583531,1.3582282898134286,32.908725388633655,44.553610401687365,-867641974.7245692,-0.093312295596092,-0.0527793257589029
2026-02-10,1.4363,1.4524,1.391,1.399,97209106.481187,0.1985574074074074,7610566.0,2931.0,0.0003851224731511,1.43122,1.553742857142857,1.4217333333333333,1.43122,1.46614,1.4153777148403373,1.4280852490976916,1.4896925931618583,33.80190358398514,0.6324422257234661,-0.1437919995745893,-0.1208350514811569,0.1540999835010725,-0.2247589493516568,0.1868,-0.2464999999999999,-0.5468999999999999,34.18491484184914,36.88927771199204,28.776189101563347,0.1181020763765163,0.2224091159150222,0.1777857142857142,0.1542857142857143,1.46614,1.6902229346469744,1.2420570653530256,-3384538952.459485,1.527108510006296,1.4245725913322786,1.4032616310469088,30.111287833034027,46.81986039360134,-939519717.9533296,-0.1219414422541468,-0.0967261230282587
2026-02-11,1.3989,1.4198,1.3414,1.3687,171244912.780476,0.0991298701298701,7625290.0,2833.0,0.0003715268534049,1.41124,1.5152071428571428,1.4013333333333335,1.41124,1.44407,1.3920388574201683,1.408290166065128,1.4676939398597024,32.65655709447165,0.8043386592651409,-0.1459305246074389,-0.1258541461064133,-0.0680239684052839,-0.210076758815721,-0.0998999999999998,-0.2206999999999999,-0.5530999999999999,31.630078223567995,34.84587360088113,25.19848746894173,0.1130209326727676,0.2222117157245755,0.1720285714285714,0.1564285714285714,1.44407,1.6585121423134923,1.2296278576865074,-3555783865.239961,1.5130951928918668,1.4106125164026595,1.415984949420788,27.066535278874667,47.71164752171211,-991504780.761688,-0.1268054454485712,-0.0923272914544691
2026-02-12,1.3688,1.4074,1.3452,1.3624,106062320.770012,0.3045617021276596,7628165.0,2773.0,0.0003635212400361,1.39926,1.4836214285714284,1.3767000000000005,1.39926,1.41848,1.3772194287100843,1.3929934440434186,1.448549587157938,32.41065280006566,0.8191000454060761,-0.1468852001415259,-0.1300603569134358,-0.0421148843422624,-0.172044971133394,-0.0598999999999998,-0.2559,-0.5546,35.004296763105124,33.606429942840755,37.80003040363387,0.0970274852239763,0.219083053885955,0.1270999999999999,0.1511714285714285,1.41848,1.6025767093676586,1.234383290632341,-3661846186.009973,1.502254187934178,1.391536324846781,1.4036158956104587,27.53687826234064,64.32163848291404,-1038908840.5270628,-0.1348999641343443,-0.1530103456578115
2026-02-13,1.3622,1.4277,1.3472,1.4062,123157163.403111,-0.03688,7631518.0,2758.0,0.0003613959896314,1.39452,1.4603000000000002,1.3791,1.39452,1.4014099999999998,1.391709714355042,1.3973956293622791,1.4408496622201312,36.01787284833961,1.0,-0.1438328966461091,-0.1328148648599705,-0.0165745856353591,-0.1152636214923871,-0.0237,-0.1707,-0.5052000000000001,45.46458431929324,37.36631976865545,61.66111342056881,0.0794907744472418,0.2105113020468731,0.0768857142857142,0.1492428571428571,1.4014099999999998,1.5522331401343976,1.250586859865602,-3538689022.606862,1.4964831822279605,1.3778405233369877,1.3955095755230678,32.06552473756753,48.10461581159608,-981537491.115676,-0.1134914306502007,-0.1243443348867297
2026-02-14,1.4061,1.5127,1.4043,1.5085,117134139.697127,0.28947,7634438.0,2841.0,0.0003721295529546,1.40896,1.4505142857142856,1.4257,1.40896,1.4014099999999998,1.450104857177521,1.4344304195748527,1.453149723634653,43.59028888165834,1.0,-0.1339869958281179,-0.1330492910536,0.0502680498503098,-0.0678489773218811,0.0722,0.0,-0.3249999999999999,69.65750981091685,50.042130297771735,108.88826883720708,0.0794907744472418,0.2020363643010735,0.0774999999999999,0.1390642857142857,1.4014099999999998,1.5522331401343976,1.250586859865602,-3421554882.909735,1.4880336363598128,1.3700816445015995,1.4038972507130878,37.45980213367936,41.83541978231989,-873480166.6718318,-0.0727814305553277,-0.026186184452558
2026-02-15,1.5085,1.6705,1.4439,1.4746,241837619.460688,0.1443677419354838,7637161.0,3029.0,0.0003966133488609,1.42408,1.4423142857142857,1.4630999999999998,1.42408,1.42765,1.4623524285887606,1.447820279716569,1.4570497738828976,41.82381123775781,0.933423185214746,-0.1268975125309064,-0.1318189353490612,0.054038598999285,-0.0648741201090747,0.0755999999999998,0.2623999999999999,-0.4277000000000002,64.54298642533934,59.88836018518314,73.85223890565173,0.0465952131542387,0.1859697284364658,0.1013142857142857,0.1461357142857142,1.42765,1.51605820097706,1.3392417990229402,-3663392502.3704233,1.4821967544742318,1.4186416232818275,1.4426374864432876,44.60531703079886,49.48510992862172,-1049788969.5619715,-0.1192176718974875,0.0796428017166638
2026-02-16,1.4745,1.5159,1.4421,1.4867,155950365.554529,0.137555223880597,7640345.0,2979.0,0.0003899038590534,1.44768,1.4329142857142858,1.489933333333333,1.44768,1.42946,1.4745262142943802,1.4607801864777126,1.462440724086007,42.71613218404244,0.9670538889912268,-0.1193392055373752,-0.129322989386724,0.086213195002557,-0.014451441829632,0.1179999999999998,0.0181,-0.4263000000000001,66.73303167420812,66.97784263682144,66.24340974898149,0.0486681095676516,0.1640170109117251,0.0987571428571428,0.1423357142857143,1.42946,1.521801245389047,1.3371187546109529,-3507442136.815894,1.4751691186846754,1.440583703796615,1.465985052446295,45.959179971280506,48.79197333418165,-1017246481.3568264,-0.1169157103578723,-0.1182292154492245
2026-02-17,1.4869,1.4945,1.426,1.4736,117941837.898297,0.39668,7643172.0,2999.0,0.0003923763589253,1.4699199999999997,1.4255357142857144,1.4783,1.4699199999999997,1.43459,1.47406310714719,1.4650534576518086,1.4644696833430966,41.96565000430899,0.9387689496078891,-0.1129822913004334,-0.1260548497694659,0.081620669406929,0.2156409833360832,0.1111999999999999,0.0513000000000001,-0.4345999999999999,64.36199095022623,65.2126696832579,62.66063348416287,0.050498810767076,0.1359914373271774,0.0997714285714286,0.1387785714285714,1.43459,1.530404756692277,1.3387752433077231,-3625383974.714191,1.4688263536704913,1.4442216659236085,1.479016520881183,47.106685671199365,47.64383006211472,-971274991.256322,-0.0998540987503909,-0.0560199931527092
2026-02-18,1.4735,1.493,1.4097,1.4211,104505261.494793,0.0,7645919.0,2976.0,0.0003892272465873,1.4729,1.4192928571428571,1.4604666666666668,1.4729,1.43371,1.447581553573595,1.4504023051012058,1.4565842863716243,39.007822383529465,0.8272913193331435,-0.1100431051201911,-0.122852500839611,0.0105959322998152,-0.032343728721231,0.0149000000000001,-0.0087999999999999,-0.3834999999999999,54.85972850678731,61.98491704374055,40.60935143288083,0.0506660186362072,0.115756118856099,0.1004714285714286,0.13625,1.43371,1.529842011317772,1.337577988682228,-3729889236.208984,1.4572593052411762,1.44478035712623,1.4879161089064787,48.66125366582569,50.51139778332833,-1047176171.5736684,-0.1017554285122661,-0.0858593078158344
2026-02-19,1.4213,1.4373,1.3807,1.4062,118286771.255447,0.1741131868131868,7648705.0,2863.0,0.0003743117298941,1.45244,1.43315,1.4336333333333335,1.45244,1.4307,1.426890776786797,1.435668203400804,1.447423507031329,38.1852276247126,0.5165261894485813,-0.1076510042942653,-0.1198122015305418,-0.0678157109711634,-0.0113196934542642,-0.1023,-0.0301,-0.3265,52.162895927601774,57.1282051282051,42.23227752639512,0.0513840658397355,0.0997195671818879,0.0996714285714286,0.1133857142857142,1.4307,1.5281944100961702,1.33320558990383,-3848176007.464431,1.4430334173598836,1.4438712742980002,1.4771490101405658,58.31836962739912,49.76979652399675,-1058879456.3621938,-0.0820877798820695,-0.1413088843535943
2026-02-20,1.4061,1.4393,1.3772,1.4285,128251243.374236,0.447,7651554.0,2825.0,0.0003692060462489,1.44322,1.4302857142857142,1.4186,1.44322,1.43365,1.4276953883933987,1.4332788022672027,1.4439828693892691,40.21718172865553,0.6982811311222694,-0.1034760104384129,-0.116544963312116,-0.031262715312627,-0.0009790894468143,-0.0460999999999998,0.0295,-0.2169999999999998,26.46611972044976,44.49624805161295,-9.59413694187664,0.0501949809354598,0.0898790794403696,0.0970428571428571,0.0869642857142857,1.43365,1.5288882801188692,1.3384117198811305,-3719924764.090194,1.4310747103047787,1.443284742375633,1.4440713028660266,49.12213463131186,50.11150728552961,-975237341.1181264,-0.0720808448098951,-0.0258006031357523
2026-02-21,1.4285,1.464,1.4193,1.4302,57855778.715516,0.2228365853658536,7654428.0,2879.0,0.0003761221609243,1.43192,1.4308499999999995,1.4216333333333333,1.43192,1.4398,1.4289476941966992,1.432252534844802,1.4414768931366746,40.37808182560175,0.7126733792931322,-0.0991212694157723,-0.1130602245328473,-0.0380036322055559,-0.0042470236023114,-0.0564999999999999,0.0614999999999998,-0.1592,26.982680036463066,35.203898561504865,10.540242986379468,0.0448342626917314,0.0837118319939605,0.0879428571428572,0.0827214285714285,1.4398,1.5248670323921096,1.3547329676078903,-3662068985.374679,1.424153866015572,1.4520168210617883,1.4322872550409622,44.42174706972409,46.813793999314,-1004877102.4735028,-0.0655724830316158,-0.0105212476920264
2026-02-22,1.43,1.4335,1.3794,1.3928,55754648.865478,0.3205482758620689,7657137.0,2909.0,0.0003799070070184,1.41576,1.4282,1.417166666666667,1.41576,1.44284,1.4108738470983495,1.4191016898965347,1.4326265489300063,37.95768275735109,0.4961726765344925,-0.0970194348737256,-0.109852066601023,-0.0548317046688382,-0.0044317369549677,-0.0807999999999999,0.0303999999999999,-0.2255,15.618353084168971,23.0223842803606,0.8102906917857169,0.039744774639079,0.0732382083197718,0.0633,0.0823071428571428,1.44284,1.5182504077697518,1.367429592230248,-3717823634.2401567,1.4129569680581446,1.4567092075592956,1.4204137901302225,39.04559695692839,24.878950658582568,-1033012073.1579306,-0.1011320563952817,0.00483074380299
2026-02-23,1.3926,1.4251,1.3295,1.3512,187515570.705138,-0.059175,7659555.0,2802.0,0.000365817596453,1.40178,1.4221214285714283,1.3914,1.40178,1.43734,1.3810369235491748,1.3964677932643563,1.4178217218518234,35.414766339090875,0.268712998983169,-0.0970326958342784,-0.1072881924476741,-0.0491872493139118,-0.0127858551910572,-0.0699,-0.0549999999999999,-0.2257,6.363636363636376,16.321556494756138,-13.552203898603146,0.0482697558864078,0.0666070952044483,0.0664142857142857,0.0825857142857143,1.43734,1.5289254224208213,1.3457545775791788,-3905339204.945295,1.4027013054148187,1.4498908523478085,1.3986940359351383,38.34082179799067,24.294696604638744,-1135400282.266803,-0.122753717498256,-0.1197344836836955
2026-02-24,1.3515,1.3678,1.3122,1.3481,155978101.846957,0.15155,7661929.0,2723.0,0.0003553935307936,1.39016,1.4184857142857143,1.3640333333333334,1.39016,1.4213,1.3645684617745877,1.3803451955095711,1.4051450451514915,35.22538326241538,0.2517729952752381,-0.0964485288315513,-0.1051202597244495,-0.0413170246053191,-0.0104961832061069,-0.0580999999999998,-0.1603999999999998,-0.1603999999999998,10.019536701088484,10.66717538296461,8.724259337336232,0.0486449038098208,0.064946961964487,0.0645714285714286,0.0821714285714285,1.4213,1.5135972155593016,1.3290027844406984,-4061317306.792252,1.3933652078277552,1.435025359942414,1.381879460350433,37.28987986364263,23.503279969497527,-1089953425.25384,-0.0754210484775049,-0.1635146059751984
2026-02-25,1.3481,1.4932,1.3404,1.434,230635797.652233,0.1752538461538461,7664573.0,2715.0,0.0003542271696022,1.39126,1.42315,1.3777666666666668,1.39126,1.41724,1.3992842308872937,1.3982301303397142,1.4103914005784932,44.13949011982148,1.0,-0.0899969846411612,-0.1020956047077918,0.0038501925096252,0.0197695918077087,0.0054999999999998,-0.0405999999999999,0.2218,33.99385989394359,16.79234431955615,68.39689104271848,0.0452799980369066,0.0450347056226842,0.0745,0.0874857142857143,1.41724,1.503152755746747,1.331327244253253,-3830681509.140019,1.417332924984463,1.4153945073443452,1.389336477237625,48.09461854602677,45.47253134291333,-1038030182.850458,0.051154370667885,0.0089578786303882
2026-02-26,1.4339,1.4695,1.3826,1.4028,148905159.493426,0.0083260869565217,7667340.0,2904.0,0.0003787493446227,1.38578,1.4260357142857143,1.394966666666667,1.38578,1.40885,1.401042115443647,1.3997534202264763,1.409011145927858,41.88485575803544,0.7470711987356502,-0.0858773981898246,-0.0988519634041984,-0.0191581596979442,-0.0700696055684454,-0.0273999999999998,-0.0838999999999998,-0.0657999999999998,25.28607312308122,23.0998232393711,29.658572890501453,0.0381989019621134,0.0438739399331614,0.0788285714285714,0.08925,1.40885,1.481327320590652,1.3363726794093478,-3979586668.633445,1.4254056421177188,1.4078219727891,1.3912715251937704,46.95925506582301,43.96698220336048,-1117709008.1259966,-0.0991030919136818,-0.0769456228703906
2026-02-27,1.4027,1.4261,1.3367,1.356,161311431.311132,0.3211,7670333.0,2817.0,0.0003672591528946,1.37842,1.4224499999999998,1.3976,1.37842,1.39709,1.3785210577218234,1.385168946817651,1.3993727557591569,38.69222660829391,0.38891651192157,-0.0846434028430462,-0.096010251291968,-0.0264215967834577,-0.0804285908042857,-0.0367999999999999,-0.1175999999999999,-0.0662999999999998,12.224392966787622,23.83477532793748,-10.996371755512088,0.0339116318949385,0.0460734013915291,0.0827285714285714,0.0898857142857143,1.39709,1.4614327975767305,1.3327472024232694,-4140898099.9445767,1.421903200352734,1.3986772451508394,1.3872564150304352,40.0754361444915,29.62719326166689,-1209371432.181986,-0.1150589590671074,-0.1764985044130679
2026-02-28,1.3562,1.3932,1.2702,1.3761,179793529.018715,0.087485,7673318.0,2728.0,0.0003555176522072,1.3834,1.4129928571428572,1.3783,1.3834,1.39259,1.3773105288609118,1.3821459645451006,1.395141345621128,40.78005285791797,0.6231324892507444,-0.0817349840483605,-0.0931551978432465,0.0184280639431617,-0.0743929508306987,0.0249000000000001,-0.0449999999999999,-0.0537999999999998,26.455158631026748,21.3218749069652,36.72172607914985,0.0333526427405357,0.0467745263555383,0.0939142857142857,0.0909285714285714,1.39259,1.455872190227584,1.329307809772416,-3961104570.925862,1.4164618451610165,1.388965761687181,1.3828880982922185,33.1657055625941,21.20700969654753,-1079569274.6465232,-0.0538363296322005,-0.0227433653444023
2026-03-01,1.3761,1.4335,1.3366,1.3525,147621777.081138,0.1564774193548387,7676098.0,2772.0,0.0003611209757874,1.38428,1.4042714285714286,1.3615333333333333,1.38428,1.38722,1.364905264430456,1.3722639763634006,1.387388373690014,39.09653507270193,0.4342725381478109,-0.0801225687926427,-0.0905486720331257,0.0032638528299087,-0.0821796959826275,0.0043999999999999,-0.0536999999999998,-0.0837999999999998,33.49613349613351,24.058561697982626,52.37127709243528,0.0351902701198945,0.0483194675815439,0.1000285714285714,0.0816642857142857,1.38722,1.45398884303326,1.32045115696674,-4108726348.007,1.413856142478082,1.3859119215635338,1.3886304641666647,29.08394275154961,31.759716189989007,-1178745514.9765756,-0.1108332029725245,-0.0824602083728857
2026-03-02,1.3525,1.4228,1.3334,1.3902,135949679.208039,0.0883833333333333,7678842.0,2726.0,0.0003550014442281,1.37552,1.3973785714285714,1.3729333333333331,1.37552,1.38339,1.377552632215228,1.3782426509089338,1.3878995784736476,43.13511011878327,0.8873269058690108,-0.0758763372019333,-0.0876142050668873,-0.0305439330543931,-0.0217437196537892,-0.0437999999999998,-0.0383,-0.0087999999999999,53.49977708426221,37.81702307047416,84.86528511183833,0.0321512899343786,0.0484548145453786,0.0991428571428571,0.0827785714285714,1.38339,1.4443927835430492,1.322387216456951,-3972776668.798961,1.412331153297924,1.3830075092487826,1.3773808450001233,36.52893472757855,44.843024723043584,-1141944818.8151152,-0.0711338479120823,-0.1140799479613005
2026-03-03,1.39,1.3953,1.3364,1.3608,119672828.796456,0.43139375,7681627.0,2802.0,0.0003647664746023,1.3671200000000001,1.3893214285714286,1.3678333333333335,1.3671200000000001,1.37645,1.369176316107614,1.3724284339392894,1.3829723823875297,40.859638913481675,0.6320605912846099,-0.07356691104339363,-0.08480474626218856,-0.029940119760479056,-0.03228559237661777,-0.04200000000000004,-0.0693999999999999,-0.007900000000000018,40.62780269058295,42.54123775699289,36.800932557763076,0.028167840212239417,0.048827277482071885,0.09961428571428572,0.08209285714285716,1.37645,1.4298947191030142,1.3230052808969857,-4092449497.595417,1.4124560905144576,1.379444650329906,1.3670705619572556,36.6582223394549,46.17311860002401,-1162465966.0280898,-0.061186034427245135,-0.10346325109218343
2026-03-04,1.3607,1.4753,1.3452,1.4312,188147671.272292,0.3272,7684242.0,2744.0,0.0003570944277913,1.38216,1.3900428571428571,1.3940666666666666,1.38216,1.38029,1.400188158053807,1.3920189559595264,1.3917410401352517,47.94142380721485,1.0,-0.06682518792940018,-0.08120883459563089,0.055457227138643095,0.0018900945047251039,0.07519999999999993,0.03839999999999999,0.06879999999999997,72.19730941704033,55.441629730628506,105.70866878986396,0.03286948770854599,0.04785007589495927,0.09637142857142858,0.0854357142857143,1.38029,1.4426554680091486,1.3179245319908515,-3904301826.323125,1.414272736256937,1.382983007895078,1.3780825386319735,44.66532151589813,43.961689497630346,-1101871135.6951995,-0.02189074319952203,-0.04159332553197611
