Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-06-04,64039.99,64695.0,61309.25,63806.02,25533.586511,0.0806388454011741,,,,67878.792,72607.50214285713,64834.79,67878.792,71018.606,65309.07963576408,67041.49242771587,69916.57322830617,18.638857922610114,0.0,-2345.728699991698,-1150.1698858971674,-0.1350762748728526,-0.1675666014350946,-9964.670000000006,-13443.05000000001,-15252.489999999998,14.945161110748613,6.659256042463299,31.51697124731924,4467.786143653495,4391.915861451167,2729.6414285714263,2401.3542857142866,71018.606,79495.63418749117,62541.57781250883,-235008.53918979,71631.82185285568,69209.111743682,66542.44885489695,12.25700010104697,9.478448741903035,-19198.83729102341,-0.175641733776537,-0.2917525765021413
2026-06-05,63806.02,63906.02,59073.01,61032.0,28732.71500543,0.118759462915601,,,,65370.15800000001,71578.08,62959.34,65370.15800000001,69539.196,63170.53981788204,65038.32828514392,68301.19627770505,15.861523080291306,0.0,-2836.9232458940387,-1487.5205578965415,-0.1704810196157209,-0.2071293919051902,-12543.169999999998,-14794.100000000006,-17073.449999999997,10.341798447402514,8.558630962602189,13.908133417003164,5103.199199053677,5152.999193688525,3154.255714285712,2563.262857142857,69539.196,79221.83569353397,59856.55630646603,-263741.25419521995,69900.79565265487,66953.48342180855,64749.77204984662,10.60854005309602,7.946871783968575,-24638.77973091462,-0.1745665795110668,-0.2359224331110713
2026-06-06,61031.98,61499.41,59448.45,60850.48,9073.41539934,0.1172457326892109,,,,63277.37,70449.54285714286,61896.16666666666,63277.37,68192.64600000001,62010.50990894102,63642.37885676262,66946.52059084958,15.696700430110155,0.0,-3227.0903681778727,-1835.434519952808,-0.1467296515908002,-0.2122820378290638,-10463.939999999997,-13465.499999999993,-16557.109999999993,9.3835274740068,11.5568290107193,5.0369244005818,5466.340741381633,5735.779708237829,3315.568571428572,2487.767857142858,68192.64600000001,78564.29832560364,57820.99367439637,-272814.66959455993,69353.667248452,66127.86233016045,63530.52914429785,10.48259655582298,3.4675974142663364,-21307.07694917193,-0.1479092347968276,-0.1669955861465483
2026-06-07,60850.48,64234.45,60706.4,63302.73,9793.1727327,0.1014131128848346,,,,62606.24600000001,69472.88142857143,61728.40333333334,62606.24600000001,67171.663,62656.61995447052,63529.16257117508,66284.01321069512,26.767983214112206,0.3398811172436636,-3372.1145419168315,-2142.770524345613,-0.0503405799873534,-0.1651590942960273,-3355.6200000000026,-10209.829999999994,-13641.249999999993,22.3293185411602,14.018214820856494,38.9515259817676,5313.6476335812,5967.877520720503,3695.491428571429,2638.891428571428,67171.663,77253.60052340824,57089.72547659176,-263021.4968618599,68663.31487438777,65399.09048287424,62648.76949308292,13.262502734564803,8.280181130204483,-16686.44706507736,-0.1263084684796694,-0.1342169882892607
2026-06-08,63302.03,64200.02,62365.43,63062.98,11755.65646469,0.1132616883116883,,,,62410.842,68459.58928571429,62405.39666666667,62410.842,66141.284,62859.79997723526,63373.76838078339,65698.37080875055,26.402906888412133,0.3915411314177008,-3478.13038137318,-2409.8424957511265,-0.0152564022485945,-0.1514209998980029,-977.0199999999968,-10303.79,-13704.499999999993,21.06364277060253,17.592162928589836,28.00660245462793,4966.541127959255,6136.65845794591,3468.501428571428,2696.5399999999986,66141.284,75564.63323435182,56717.93476564819,-274777.1533265499,68138.5289594087,64674.90065320084,62261.69328325754,17.042314270338537,18.38334725576283,-19502.60405910137,-0.138563572140026,-0.157678524526371
2026-06-09,63062.97,63490.49,60713.5,61685.8,11218.32861079,0.1489127118644067,,,,61986.798,67449.56785714286,62683.83666666667,61986.798,64932.795000000006,62272.79998861763,62811.1122538556,64968.81247988681,24.34862849803436,0.3828082897869194,-3620.157214626772,-2651.905439526256,-0.033229152985878,-0.1608808073069417,-2120.219999999994,-12084.89,-15790.190000000002,15.40501101078084,19.59932410751452,7.016384817313494,4333.818205073088,6272.370256416416,3120.1199999999985,2719.149285714284,64932.795000000006,73155.63689588019,56709.95310411981,-285995.48193733994,67525.5853415656,64206.62877788923,61849.414490719086,16.98673902537648,19.368658355041376,-22865.24654335065,-0.1678485687285561,-0.1858286681637015
2026-06-10,61685.81,62809.04,60708.92,61449.46,9040.95804487,0.1497541176470588,,,,62070.29,66530.53071428572,62066.08,62070.29,63720.224,61861.129994308816,62357.228169237074,64328.93021081648,24.00347452895464,0.3768157179807087,-3721.512991728494,-2865.826949966703,0.0068400183510288,-0.162434709882962,417.4599999999991,-12125.71,-16098.159999999996,15.44213253416801,17.30359543851712,11.719206725469787,3193.3527294608525,6312.541108794259,2929.924285714285,2732.0357142857124,63720.224,69779.18479844707,57661.26320155294,-295036.43998220994,66975.66905616154,63837.307442203,62104.36695904339,16.866445296781237,20.76474970970034,-25530.196483399945,-0.1852693688855083,-0.1890642400198136
2026-06-11,61449.47,63866.82,61449.47,63563.42,9449.25103044,0.1635474193548387,,,,62612.878,65819.87785714286,62232.89333333333,62612.878,62945.12400000001,62712.27499715441,62759.29211282472,64189.74653612256,33.13385493448661,0.7909922451148832,-3646.604914180891,-3021.982542809541,0.0445837074744519,-0.1383648438153418,2712.939999999995,-7751.0,-11880.490000000003,29.636090162046425,20.16107790233175,48.58611468147576,1767.6880506845114,6272.17059048162,2791.5828571428565,2760.6121428571414,62945.12400000001,66299.07625969575,59591.17174030428,-285587.18895177,66569.18920797115,63179.04127007249,62528.48053029612,22.22388675235624,35.38877283590121,-18452.883949773,-0.1265781022947414,-0.1011710025724984
2026-06-12,63563.44,64347.32,62739.81,63538.43,8179.86676422,0.1219304347826086,,,,62660.018,65117.85357142857,62850.43666666667,62660.018,62633.132,63125.35249857721,63019.00474188315,64071.32534773664,33.08325411735056,0.7886968675094923,-3557.3924159126327,-3129.06451743016,0.0037233781228707,-0.1364147714507488,235.6999999999971,-3119.920000000005,-13111.57,29.604510335079603,24.89424434376467,39.02504231770948,1234.3718151673131,6091.144504079739,2330.797142857143,2742.526428571428,62633.132,64975.18784926705,60291.076150732944,-293767.05571599,66201.32471366083,62649.99056952186,62652.17777337669,27.20800049826448,57.83527421585584,-18505.1431778142,-0.140618992874314,-0.0177902091531975
2026-06-13,63538.44,64727.27,63400.92,64429.99,4146.44545759,0.0826909333333333,,,,62933.42,64450.66071428572,63843.94666666666,62933.42,62672.131,63777.6712492886,63489.33316125544,64136.537102693605,36.79199627389787,0.985550224227316,-3401.754020830864,-3183.602418110301,0.0216769014087185,-0.0965362965863004,1367.0099999999948,389.989999999998,-12546.000000000007,35.515308699924006,31.58530306568333,43.37531996840535,1288.7235668350745,5771.431928833593,2227.281428571428,2771.425,62672.131,65117.31204732104,60226.94995267895,-289620.6102584,65977.87407854872,62389.50818654158,62647.62784999102,27.01350068838396,68.61522144041754,-16217.415714165994,-0.1362008344601034,0.1190209840141668
2026-06-14,64424.98,65764.16,63640.0,65706.62,4719.21113394,0.1429203571428571,,,,63737.58400000001,63888.62142857142,64558.34666666666,63737.58400000001,62862.191000000006,64742.1456246443,64228.42877417029,64422.00672038568,41.76875996326865,1.0,-3169.707439204809,-3180.823422329203,0.0651822623683244,-0.0142777311469607,4020.819999999992,1900.5999999999983,-11542.450000000012,44.50441481036202,36.54141128178853,60.430421867509,1581.436304834773,5305.3796558742015,2026.7257142857145,2861.108571428572,62862.191000000006,65862.75541865495,59861.62658134507,-284901.39912445995,65780.68803152442,62295.35327788525,63180.97922109798,27.42369712698272,65.99445790976102,-11753.875912561549,-0.1122841941110202,0.0701633219614693
2026-06-15,65704.23,67264.0,65302.08,66276.8,8071.56079236,0.1470890532544378,,,,64703.052,63528.79142857144,65471.13666666666,64703.052,63386.67100000001,65509.47281232215,64911.2191827802,64759.24186213373,43.89356570644457,1.0,-2919.717233767311,-3128.602184616825,0.0785578913142606,0.0349281698938164,4827.340000000004,5244.800000000003,-9549.300000000005,58.84170596912765,46.28714315980455,83.95083158777386,1765.9630642496293,4875.930291068969,2044.9157142857148,2756.708571428572,63386.67100000001,66737.35032805547,60035.99167194455,-276829.8383321,65368.37015930514,62994.0936177753,64303.76832174699,32.96767971337054,63.95842830950922,-11805.220044171716,-0.081344416859226,0.1501916925815245
2026-06-16,66276.79,66944.0,65300.03,65616.64,6347.81359553,0.1434431734317343,,,,65113.696,63454.383571428574,65866.68666666666,65113.696,63863.287,65563.05640616108,65146.35945518681,64915.132432654864,41.98343506028827,0.9322573404016132,-2731.4710798505985,-3049.17596366358,0.032301912011657,0.0283769462505263,2053.220000000001,4766.159999999996,-8699.339999999997,78.42797198774133,60.591364255743656,114.10118745173668,1644.401233024948,4513.028947853536,1883.055714285716,2501.587857142857,63863.287,66983.31897012888,60743.25502987112,-283177.65192762995,65102.93561309806,63483.84987000084,65040.17835876518,35.07383080377137,69.48611811394198,-15707.999651878636,-0.0760237529000759,0.067685251637284
2026-06-17,65616.64,66384.01,63851.02,64446.04,7644.1962471,0.1409419178082191,,,,65295.21800000001,63483.38642857142,65446.49333333334,65295.21800000001,63977.618,65004.54820308054,64912.91963679121,64829.84289944489,38.7622533619507,0.8180183401876032,-2626.156920960304,-2964.572155122925,0.0142844259765311,0.0559385240529557,907.6100000000006,1143.3099999999977,-9066.519999999997,65.59683261730267,67.62217019139054,61.54615746912694,1640.838534602076,4163.465394575694,1944.894285714286,2437.409285714285,63977.618,67090.89022514933,60864.345774850655,-290821.84817473,64757.41864213966,63707.05995577511,65400.23628176637,37.004605672827104,70.84523586946682,-19760.82787071996,-0.0977877278471996,-0.0381563279413684
2026-06-18,64446.05,64752.51,62159.76,62879.01,7475.48695466,0.10529009009009,,,,64985.022,63417.17142857143,64313.89666666667,64985.022,63959.221,63941.77910154028,64234.949757860806,64475.14600863672,34.9017980520114,0.6811075427600831,-2613.55354153832,-2894.368432406004,-0.0240723302921511,0.0333363023594883,-1550.979999999996,-183.9700000000012,-10487.760000000002,46.46568973957972,63.4968314482079,12.403406322323375,1653.2174771317823,3772.5038725635945,1969.9500000000005,2380.766428571428,63959.221,67095.98061720026,60822.46138279974,-298297.33512938995,64336.778934158414,63740.29408250126,65080.99408849376,41.95974471627137,53.982352233207166,-23088.79270243004,-0.1176392310803755,-0.0470054011116015
2026-06-19,62879.01,63595.93,62246.24,63475.2,3592.2486366,0.1131840551181102,,,,64538.738,63591.68571428572,63600.083333333336,64538.738,64138.161,63708.48955077014,63981.69983857387,64293.337643430044,37.45403431705081,0.771622436526714,-2546.100141918403,-2824.714774308484,-0.0339603528533349,0.0027245270464637,-2231.4199999999983,1789.3999999999942,-10295.490000000003,51.52228569966283,54.52826935218173,45.51031839462503,1466.052533902062,3175.057632058666,1933.118571428572,2131.9578571428574,64138.161,66919.80010595504,61356.52189404496,-294705.08649279,64138.36970977882,63997.41917214545,64873.11032203028,51.16891590744178,40.70153726911382,-20139.198568562853,-0.1122453190378701,0.0396995127224348
2026-06-20,63475.08,64312.73,63131.38,64222.99,3866.36413615,0.1293334905660377,,,,64127.976,63832.57928571429,63525.73333333333,64127.976,64415.514,63965.73977538507,64062.12989238258,64280.5471628064,40.599752315611056,0.8343992814592425,-2425.123970923727,-2744.7966136315326,-0.030988369987688,0.018394468513857,-2053.810000000005,2773.529999999999,-9352.18,53.62617421007682,50.53804988310645,59.80242286401756,1123.1219541575515,2356.9302306250106,1912.404285714287,2069.842857142857,64415.514,66546.48807916626,62284.53992083376,-290838.72235664,63983.82947247529,64324.25115005236,64348.72787088115,57.17365685348865,40.281998904312736,-16860.242935528982,-0.0910861827443831,0.1365509484191582
2026-06-21,64223.0,64508.4,63171.19,63235.63,3741.2101443,0.1231313782991202,,,,63651.774,63827.78642857143,63644.60666666667,63651.774,64382.735,63600.684887692536,63786.62992825506,64090.56222411432,37.89002298056295,0.6981641425215803,-2366.261024739186,-2669.0894958530635,-0.0362866797202661,0.0251245829672306,-2381.010000000002,-327.7900000000009,-8078.790000000001,38.54583010428551,47.89809667134171,19.841296970173104,1155.0826692591736,1629.7248733413733,1799.9828571428577,1913.354285714286,64382.735,66574.35027238757,62191.11972761243,-294579.93250094,63554.20865443703,64502.95294472583,63860.70142823738,50.85358875301141,29.68414177247004,-20240.876084893745,-0.0812697843204401,-0.0309424691717315
2026-06-22,63235.63,65553.39,63235.61,63950.61,7944.1273781,0.1423509283819628,,,,63552.688,63891.188571428575,63803.07666666666,63552.688,64423.953,63775.64744384627,63841.289952170046,64065.11636518443,40.962801897853566,0.8526520676834395,-2255.75134681604,-2586.4218660456586,-0.007687516564245,0.0407025545871355,-495.4300000000003,412.1800000000003,-2707.740000000005,49.45309591950063,47.20836674462098,53.9425542692599,1128.6587715202356,1472.790028194678,1850.8200000000008,1947.8678571428577,64423.953,66565.43245147892,62282.47354852109,-286635.80512284,63223.42862185387,64604.16577471268,63679.20836971836,48.97430174728204,29.02113136746188,-23283.71768492896,-0.0369359113701089,-0.0830353675554052
2026-06-23,63950.61,64211.95,61862.27,62644.86,6931.61213742,0.1091380710659898,,,,63505.85799999999,63959.69285714285,63277.03333333333,63505.85799999999,64245.44,63210.25372192313,63442.47996811337,63806.887935150895,37.33047988204688,0.6700323912127018,-2226.0790995901043,-2514.353312754548,-0.0037238181708013,-0.0144510789381691,-234.15000000000143,-1785.1299999999974,-1395.1399999999994,29.53343056072545,39.1774521948372,10.24538729250196,1261.009390587819,1480.3108507366414,1951.6357142857148,1917.345714285715,64245.44,66638.03709507105,61852.84290492896,-293567.41726026,63049.47683251446,64437.84319694271,63592.86675091023,51.15216963874615,28.82912754641538,-25598.01142782413,0.030578001508962,-0.1554782040838523
2026-06-24,62644.86,63156.34,59010.74,60983.13,15635.11089006,0.1709510204081632,,,,63007.444,63926.383571428574,62526.2,63007.444,63773.091,62096.69186096157,62622.69664540892,63293.47740148709,33.285346225133736,0.0186943832393373,-2284.3465415818646,-2468.3519585200115,-0.0392605300967937,-0.0402166059186542,-2492.07,-4723.489999999998,-2822.8899999999994,23.898314120723192,34.29494686698309,3.105048628203392,1512.4588484409378,1576.8881253987752,2182.008571428572,2063.451428571429,63773.091,66642.77989700926,60903.40210299074,-309202.52815032,62841.45781673752,63654.74675193653,62595.7844031993,47.88816126381488,24.545738775629573,-26355.40311272906,-0.0403507904679533,-0.2049344890599566
2026-06-25,60983.14,61868.39,58000.0,59703.65,15027.87126075,0.0809173192771084,,,,62103.576,63650.68571428571,61110.54666666667,62103.576,63115.776,60900.17093048079,61649.68109693928,62640.78151030762,30.541165937683942,0.0,-2391.007015941388,-2452.882970004287,-0.0703695047521144,-0.0733562119131168,-4519.3399999999965,-6573.1500000000015,-1328.3499999999983,18.39000431778931,23.94058299974598,7.288846953875968,1717.8457800912215,1701.292040302323,2364.2428571428577,2167.096428571429,63115.776,66375.1592003982,59856.3927996018,-324230.39941107,62831.571295518406,62653.99951923252,61659.2356023582,36.53977540923678,21.56441038793102,-28146.639559834744,-0.0214346230763899,-0.2089534162216538
2026-06-26,59703.66,60660.0,58243.36,60002.53,14344.89687871,0.1099181686046511,,,,61456.956000000006,63398.12142857142,60229.77,61456.956000000006,62554.36499999999,60451.35046524039,61100.630731292855,62161.09941752441,31.95246800052584,0.1056965105361652,-2440.9540411958296,-2450.497184242596,-0.0511278214512925,-0.086811496314983,-3233.0999999999985,-5614.110000000001,-847.9500000000044,21.61625647668393,21.30152497173214,22.245719486587497,1727.0753672805251,1773.3107108271258,2516.664285714286,2224.8914285714286,62554.36499999999,65831.26011082697,59277.46988917301,-309885.50253236,62680.04146288824,61908.69063283459,61050.76051234688,27.17964145489033,18.29009912766962,-21607.075168251897,-0.0017759214309887,-0.0684322701685903
2026-06-27,60002.97,60838.92,59765.1,59934.84,4263.41546366,0.1288442307692307,,,,60653.802,63077.03928571429,59880.34,60653.802,62103.24500000001,60193.0952326202,60712.03382086191,61756.32497797452,31.79490206878269,0.0938959402662582,-2466.247138148501,-2453.647175023777,-0.0627948662256702,-0.0956889892088936,-4015.770000000004,-4511.200000000004,-3367.8900000000067,20.885578583765074,20.2972797927461,22.062176165803024,1766.7763580539076,1917.935003562637,2501.3028571428563,2206.853571428572,62103.24500000001,65455.46744455252,58751.0225554475,-314148.91799601994,62610.73426024872,61544.17948741879,60532.963684427545,27.07792819180446,18.478151689354547,-24522.644361956707,-0.0479584258153678,-0.0574943459474232
2026-06-28,59934.84,60455.0,58810.11,59474.01,4245.96241874,0.1321331838565022,,,,60019.632,62631.85285714286,59803.793333333335,60019.632,61762.74500000001,59833.5526163101,60299.35921390794,61341.35861834278,30.685492457652643,0.0108090322689684,-2494.934454298076,-2461.904630878637,-0.0506162836025173,-0.0936139064725044,-3170.8499999999985,-3405.0,-3588.970000000001,15.91116148531954,19.470998848589502,8.791486758779605,1921.9536109676349,2077.015032731891,2545.2571428571423,2172.62,61762.74500000001,65409.39558070575,58116.09441929427,-318394.8804147599,62483.023964171385,61277.876828040695,60149.92917624113,22.77913378482904,18.41210588809857,-25341.150294486088,-0.0374539635273836,-0.0282985024353453
2026-06-29,59473.99,60702.63,58800.0,60162.73,10607.13260857,0.1134011644832605,,,,59855.552,62195.133571428574,59857.193333333336,59855.552,61431.498,59998.141308155056,60253.8161426053,61127.06250591682,34.37115708054347,0.3347230432898433,-2456.639519901976,-2460.8516086833047,-0.0134529008268351,-0.0664635096275891,-820.3999999999942,-3312.469999999994,-1523.0699999999997,24.18079159212884,20.325843887071144,31.89068700224422,1878.9906057216967,2149.043416756274,2485.95,2168.385,61431.498,64996.63200968399,57866.363990316015,-307787.74780618993,62343.3353779133,61031.89272914624,59802.48514301051,23.90109104981784,20.78656107266167,-20753.88586350909,0.0135975797029385,-0.0070973743836642
2026-06-30,60162.73,60191.99,58056.0,58523.93,9465.93232684,0.0893300319488817,,,,59619.60799999999,61688.51142857142,59386.89000000001,59619.60799999999,60861.59199999999,59261.035654077525,59677.18742840353,60653.765686659215,30.24945021573781,0.0,-2504.6026218285406,-2469.601811312352,-0.0197595959376017,-0.0692612685854946,-1179.7200000000012,-5699.059999999998,-2925.529999999999,6.249157622665057,15.447036900037808,-12.146600932080442,1800.8962851163562,2336.140328939928,2455.422857142856,2203.5292857142854,60861.59199999999,64278.5524544222,57444.63154557778,-317253.68013302993,62175.37404753437,60695.6918221195,59589.55824565264,23.428760482045604,20.213065859900027,-26072.42638261755,-0.0034825362065977,-0.0999073424092613
2026-07-01,58523.93,61287.33,57717.55,59961.45,10684.76298705,0.0684133768352365,,,,59611.39200000001,61368.18357142858,59549.37,59611.39200000001,60534.174,59611.24282703876,59771.941618935685,60527.89010726663,37.34683847064058,0.6624806564271328,-2436.717559116587,-2463.0249608731992,-0.0006846377977728,-0.0553562651240169,-41.08000000000175,-3274.1800000000003,-3601.970000000001,28.6363682770449,19.6887724972796,46.53155983657551,1608.6992880789946,2399.0817673738484,2373.162857142856,2277.585714285714,60534.174,63586.466292372585,57481.88170762741,-306568.91714597994,61956.5699142724,60472.55577334149,59590.77691177434,31.84430954981407,37.3440035818621,-23324.68671312208,-0.0310433980875028,-0.0311022187505538
2026-07-02,59961.46,62147.89,59520.02,61484.02,9926.92193918,0.1423148148148148,,,,59921.228,61268.54142857144,59989.8,59921.228,60287.515,60547.63141351938,60342.6344126238,60701.73190594542,43.86241311679804,1.0,-2269.408475049,-2424.3016637083592,0.0258477373093846,-0.0426478119439783,1549.1800000000003,-2466.590000000004,-2054.4100000000035,48.06721423612524,27.65091337861173,88.89981595115225,1150.506480449301,2394.3839851240523,2195.9457142857136,2280.094285714286,60287.515,62470.44756460226,58104.58243539774,-296641.99520679994,61818.17721450608,60232.84957951508,59857.44299989837,39.55109631672146,56.16944176901534,-18413.37488232906,0.0005783146897448,0.0481575054373054
2026-07-03,61484.02,62899.99,61162.79,62520.22,5258.18045215,0.136463196125908,,,,60530.47,61200.32857142857,61321.89666666667,60530.47,60275.051,61533.92570675969,61068.496275082536,61032.36610486443,47.83811672394692,1.0,-2051.482825791681,-2349.737896125024,0.051219179604671,-0.011313400372543,3046.209999999999,-124.63999999999942,-1909.7699999999968,61.29106770939683,45.998216740855646,91.8767696464792,1122.4640112539382,2344.8776796081715,2098.882857142856,2307.773571428571,60275.051,62404.77672027879,58145.32527972121,-291383.81475464994,61769.11154766549,60150.22454151906,60150.5686018425,43.42675565407967,75.22962724739344,-15454.180373436016,0.0047763699070764,0.1019888594354665
2026-07-04,62520.22,63410.0,62274.16,63086.45,3145.81597083,0.1082574817518248,,,,61115.214,61119.14714285714,62363.56333333333,61115.214,60485.383,62310.18785337984,61741.14751672169,61405.83590397998,49.92507855915096,1.0,-1822.308138489985,-2244.251944598016,0.0485968638723672,-0.013512928180044,2923.719999999994,2103.32,-2620.1699999999983,68.51722342467427,59.291835123398776,86.96800002722524,1425.931355436888,2211.601318576927,2107.742857142856,2304.522857142856,60485.383,63190.89752213901,57779.86847786098,-288237.99878382,61694.59597392473,60088.7688773292,60449.50457509904,43.04981311633202,74.77786209306805,-14100.56886337876,-0.0148317766867383,0.1409073073111061
2026-07-05,63086.46,63940.79,62384.08,63580.44,3932.92874482,0.1915989726027397,,,,62126.51599999999,61143.77642857143,63062.37,62126.51599999999,60873.062,62945.31392668992,62354.2450111478,61801.21846689272,51.739197463891074,1.0,-1590.1431070415056,-2113.430177086714,0.0864007253101424,0.0149346650307782,5056.510000000002,3876.790000000001,-2696.3600000000006,74.82146138767513,68.20991750724873,88.04454914852792,1691.9693769658925,2019.2836262300289,2095.145714285713,2320.201428571428,60873.062,64083.34817748095,57662.77582251905,-284305.07003899995,61495.362988330926,60301.14562787648,61228.242497617146,46.36167268996547,82.62614503090862,-11988.442802675754,-0.0011891250697846,0.2129554463800783
2026-07-06,63580.45,64658.85,61250.0,64001.84,9896.48050701,0.1200070921985815,,,,62934.594,61147.43571428571,63556.243333333325,62934.594,61272.993,63473.57696334496,62903.4433407652,62201.33147291221,53.29366729683381,1.0,-1361.7931570490618,-1963.102773079184,0.0673831269924258,0.0495007389748607,4040.39,3999.3099999999977,-1614.800000000003,90.53477014392112,77.95781831875684,115.68867379424968,1920.5560860207927,1895.3057807237635,2310.319999999999,2398.134999999999,61272.993,64916.99196355439,57628.99403644562,-274408.58953198994,61429.35449035016,60850.86225817165,62389.40475135038,47.19288094435491,82.57859603703835,-5906.789382754165,0.0621783248787955,0.2198071952650455
2026-07-07,64001.85,64272.92,62583.0,63323.27,8692.3130837,0.0701740131578947,,,,63302.444,61195.89357142857,63635.18333333333,63302.444,61611.836,63398.42348167248,63043.38556051013,62405.32029601908,50.4743540261004,0.8776563655509827,-1204.938011232276,-1811.4698207098024,0.0299142769129279,0.0606264441118757,1839.25,3388.4300000000003,-1122.770000000004,80.75893564606051,82.03838905921891,78.2000288197437,1956.8017458993843,1831.9181775535103,2246.595714285713,2351.0092857142845,61611.836,65324.60626786166,57899.06573213833,-283100.90261569,61370.03409013966,61179.89688250797,63101.23605549821,53.72327373094805,,-6983.761377561699,0.08052158519409,0.2312115498210453
2026-07-08,63322.07,63720.88,61453.09,62237.7,7237.78820087,0.1251228782287822,,,,63245.94,61285.50571428571,63187.60333333333,63245.94,61888.205,62818.06174083624,62774.82370700676,62374.84387856106,46.25830808587129,0.6947017472451309,-1132.486718396496,-1675.6732002471413,-0.0045188580590408,0.0372512625717615,-282.5200000000041,2763.689999999995,-641.310000000005,65.11964617578836,78.80445065525667,37.75003721685172,1811.054485756364,1818.662281024067,2060.597142857142,2216.8799999999987,61888.205,65324.439284993045,58451.970715006944,-290338.69081655995,61330.95852864061,61384.54147868524,63107.43366385888,57.5221203930242,84.97667659211446,-9213.28955410439,0.0875751634874726,0.2045430221366948
2026-07-09,62237.7,63448.46,61636.05,63175.25,6006.35289135,0.1814189189189189,,,,63263.7,61533.47714285714,62912.07333333333,63263.7,62189.457,62996.65587041812,62908.299138004506,62520.37226427723,50.1324364247758,0.862818907627316,-1007.3422188704644,-1542.0070039718062,0.0014075922801173,0.0540655485190251,88.80000000000291,3012.519999999997,-299.9499999999971,78.6264820710818,74.83502129764355,86.20940361795829,1741.3582927883422,1805.5312504524684,1944.102857142856,2070.0242857142844,62189.457,65493.45205658011,58885.46194341988,-284332.33792520995,61344.43132183055,61708.99926091761,63064.12907693943,67.81589000574276,83.73868931581836,-5017.78042707453,0.0940064106234016,0.2119412813776157
2026-07-10,63175.25,64669.42,62865.01,64128.49,7404.52499746,0.1032792048929663,,,,63373.31,61828.18857142857,63180.48,63373.31,62749.913,63562.57293520906,63315.02942533634,62812.75730713592,53.78064027049904,1.0,-839.1260178965749,-1401.43080675676,0.0086197893566009,0.0782607394389582,548.0499999999956,5604.559999999998,-94.5,92.21892814451364,78.65501879712792,119.34674683928506,1268.1399258040713,1798.9973480254384,1953.704285714284,2026.29357142857,62749.913,65156.03933440268,60343.78666559732,-276927.81292774994,61399.13484086062,62297.68163280491,63195.71461892632,79.6294036216676,84.55009498112629,-2052.745021088805,0.0900735869166267,0.3327467672999757
2026-07-11,64128.49,64458.7,63769.84,63773.04,2617.29724763,0.1256347133757961,,,,63327.55,62102.34571428572,63692.26,63327.55,63131.072,63667.80646760453,63467.699616890895,62987.354160383926,52.24576536227527,0.9347727461020102,-716.1647645357152,-1264.3775983125513,-0.0035748972217047,0.0600090787103577,-228.79999999999563,3811.590000000004,537.4100000000035,87.10591538679523,85.98377520079687,89.35019575879195,836.1320314211163,1825.2997976265303,1889.8499999999983,1998.7964285714272,63131.072,64717.52098634852,61544.62301365148,-279545.11017538,61389.525137314886,62807.49531476816,63228.22919023443,79.33249728114174,84.38771990371986,-4645.725713272335,0.0955178843087303,0.291318896925042
2026-07-12,63773.05,64250.56,63588.2,63740.32,2633.31782959,0.2185836820083682,,,,63410.96,62407.082142857136,63880.61666666666,63410.96,63356.70199999999,63704.06323380227,63558.57307792726,63124.25704031412,52.09836770039633,0.9285088188830332,-611.7185388852085,-1133.8457864270829,0.0065860464881235,0.0891325992632414,417.0500000000029,2256.300000000003,-210.29000000000087,86.63525065917517,88.65336473016134,82.5990225172028,618.363865509969,1813.0215473293345,1762.085714285713,1928.615714285713,63356.70199999999,64529.96494265452,62183.439057345466,-282178.42800497,61287.01901465765,63163.164550271424,63237.11190039877,80.4490816629417,77.9664974674223,-6069.488895126248,0.1089793574837015,0.2172263265007606
2026-07-13,63740.32,64388.01,61750.9,62264.94,9591.1892568,0.1143528822055137,,,,63416.408,62557.24,63259.43333333333,63416.408,63331.174,62984.501616901136,63127.36205195151,62968.01757843883,45.82097745113757,0.6617398949718257,-610.5277288657599,-1029.1821749148182,0.0004376768421712,0.0384161823971902,27.24000000000524,-255.27999999999884,-379.9199999999983,65.41247175220484,79.7178792660584,36.80165672449769,660.5629057432631,1805.9238521693376,1651.837142857142,1981.0785714285705,63331.174,64584.503991980695,62077.8440080193,-291769.61726176995,61307.55810748575,63189.70920337431,63285.533857117305,70.29069450056734,56.19572451366303,-11921.543322081852,0.0851489336208732,0.0577624603009323
