Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-01-30,84513.19,84599.0,81000.12,84110.99,15232.81199203,0.0,56014066.0,129139.0,0.0023054744856408,87030.712,89193.82785714287,85928.86333333333,87030.712,87909.981,85405.49335873587,86325.42202395797,87793.1988105067,33.519439570238475,0.0,-1057.344432472979,-389.3819418486109,-0.0283144070015066,-0.1017001067886684,-2450.949999999997,-4199.610000000001,-6274.549999999988,21.307503897292367,19.9612914668052,23.999928758266705,2089.084898271397,3717.979210329893,2858.617142857144,2657.797857142859,87909.981,91873.74090239928,83946.22109760073,-145701.55140999006,90639.97341518122,87269.78817663575,86139.73240285384,35.839509964859815,37.300736267393575,-7448.407897754741,0.0731522205686734,0.0790004853117453
2026-01-31,84110.99,84138.0,75644.15,78648.0,14855.0734429,0.0,56048937.0,128823.0,0.0022984021980648,85110.31,88017.97142857143,82424.06333333334,85110.31,86838.41,82026.74667936793,83766.28134930533,86130.43539041457,25.24143506073177,0.0,-1595.7880200192012,-630.663157482729,-0.1088046335632142,-0.1502993852829623,-9602.009999999997,-10715.710000000006,-12224.009999999997,15.13972435656741,15.576382280455098,14.26640850879203,3519.2613077206765,4592.007223386752,3954.0657142857153,3220.224285714288,86838.41,93515.73884822003,80161.08115177997,-160556.62485289006,89744.74634628194,85706.18698540727,84197.55483043026,30.721736012907968,31.04888176122455,-11796.488078128274,0.0394400639839404,-0.0181801146103683
2026-02-01,78648.0,79337.99,75612.75,76895.53,11545.9871474,0.0,56051019.0,124071.0,0.0022135369207114,82666.024,86822.4,79884.84000000001,82666.024,85581.613,79461.13833968397,81476.03089953688,84451.36168306647,23.2572080480183,0.0,-2129.657061276652,-930.4619382415136,-0.1371392157003561,-0.1292604738276039,-12221.430000000008,-12567.97,-14292.559999999998,7.119732478596894,14.522320244152224,-7.685443052513769,4566.0727054413255,5446.277072037021,4032.268571428574,3348.797142857145,85581.613,94245.12682667302,76918.09917332698,-172102.61200029007,88901.28557336266,84372.63472376527,82483.15563184774,28.917334458308773,29.049805115336127,-15390.79351216659,0.0205802297110106,-0.0662408827762703
2026-02-02,76895.99,79339.0,74502.21,78666.85,21193.37373311,0.0,56066252.0,122345.0,0.0021821505029442,80566.914,85830.05642857144,78070.12666666666,80566.914,84500.805,79063.99416984199,80539.63726635792,83399.6322861453,29.306286645143658,0.2721350629954055,-2442.3437598762685,-1232.8383025684648,-0.1177127354131336,-0.1197002675918446,-10495.549999999988,-10808.079999999987,-16717.37999999999,22.75040997979873,15.003288938321012,38.24465206275416,4814.512209253099,5751.299124229913,4383.77142857143,3572.9800000000023,84500.805,93635.6996423574,75365.9103576426,-150909.23826718007,87164.91488234013,82633.07438628383,80529.49978871318,39.59513179149816,37.849577190213175,-87.74214356271295,0.0396270232399523,0.1027712455388361
2026-02-03,78666.84,79123.75,72859.0,75661.49,16467.12531015,0.0,56063703.0,124020.0,0.0022121264448051,78796.572,84926.54857142856,77074.62333333334,78796.572,83158.737,77362.74208492099,78913.58817757195,81992.69732502797,25.616839161990285,0.1061547393601138,-2860.372438489052,-1558.3451297525824,-0.1047376031199859,-0.1542753189848373,-8851.709999999992,-13420.679999999991,-21293.67,15.324193282921469,15.06477858043903,15.843022687886336,5246.680109652218,6074.99242753829,4954.849999999999,3660.4292857142873,83158.737,93113.6125804818,73203.8614195182,-167376.36357733008,85141.58659132883,81614.12569142025,78605.22193188939,38.79448433044753,27.608892687660628,-1821.9718041042336,-0.0145992643745653,0.0881527104086865
2026-02-04,75661.49,76876.54,71703.72,72998.0,19764.62442772,0.0,56068313.0,121495.0,0.0021669102118339,76573.974,83757.56928571429,75775.44666666667,76573.974,81802.343,75180.3710424605,76941.72545171464,80357.29781138651,22.869024528162853,0.0,-3340.579804946392,-1914.7920647913445,-0.1321229247212523,-0.1841513594925415,-11112.990000000003,-13563.940000000002,-22589.65,6.656692360192125,14.910431874304107,-9.85078666803184,5972.247003606481,6568.902162585668,5440.897142857143,3791.059285714287,81802.343,93133.88496830738,70470.80103169261,-187140.98800505008,83420.87738569238,80254.83450163402,76644.62358108321,37.75141249847928,18.32062328842372,-11696.069167550026,-0.0368640370066333,0.0317485294337324
2026-02-05,72999.0,73173.96,62181.65,62791.0,49371.20579141,0.0,56054703.0,119927.0,0.0021394636592758,73402.574,81852.3907142857,70483.49666666666,73402.574,79256.442,68985.68552123025,72224.81696780976,77163.4254820435,15.851723508769185,0.0,-4324.0714814824605,-2396.647948129568,-0.2016198759027565,-0.295133919616013,-15857.0,-25459.009999999995,-32713.0,2.1037197535262764,8.028201798879957,-9.745244337181084,8000.36278588196,8071.616583856091,6154.948571428572,4443.031428571429,79256.442,94436.06310662218,64076.82089337781,-236512.19379646008,79528.28531096049,75926.53547638559,71868.6812259153,27.20966414313186,14.995373644937828,-55593.56756733887,-0.2291953970511301,-0.2500056805765382
2026-02-06,62788.28,71707.18,60001.0,70527.7,43810.88328386,0.0,56091748.0,110885.0,0.0019768504985795,72129.008,80499.01714285715,68772.23333333334,72129.008,77397.516,69756.69276061511,71659.11131187317,75956.92993985377,32.706962787473444,0.5687860629368623,-4626.289898312534,-2842.576338166161,-0.0828114456067862,-0.1852342958117621,-6367.830000000002,-18589.26000000001,-24582.290000000008,34.54116559986428,14.433859237860894,74.75577832387104,7604.511126744303,8275.077185513353,7313.134285714285,5085.875714285715,77397.516,91826.06139156324,62968.97060843678,-192701.3105126001,77544.00103870544,73797.89123499933,70157.23569001623,36.63101976878946,36.36267636849562,-20611.19377430287,-0.0670013728617232,-0.0641342602574639
2026-02-07,70521.08,71648.05,67293.26,69244.74,11251.84383408,0.0,56096188.0,117487.0,0.002094384737872,70244.58600000001,79082.05785714286,67521.14666666667,70244.58600000001,75405.75,69500.71638030757,70854.32087458213,74736.53176897127,31.577405696092825,0.5306687558939103,-4913.959893553983,-3256.8530492437253,-0.1197723056153894,-0.2153571427357344,-9422.11,-19917.65999999999,-24388.79,30.33140054357868,22.32542863232308,46.34334436608987,6739.941050485349,8495.626204108592,6721.839999999999,5337.952857142857,75405.75,88193.88900888097,62617.61099111903,-203953.1543466801,77077.89095714536,73095.37864325066,68989.59121910576,39.65310932069037,43.93014667352912,-21778.625636586057,-0.0607273725299033,-0.0533912465699335
2026-02-08,69250.0,72232.17,68840.83,70279.33,8090.44858999,0.0,56098717.0,116591.0,0.0020783184756257,69168.15400000001,77919.01428571428,70017.25666666667,69168.15400000001,73982.363,69890.02319015379,70662.65724972142,73926.13144734013,33.56979145549276,0.5979025241722612,-5047.22698729152,-3614.927836853284,-0.0711347344600271,-0.2113809761912884,-5382.160000000004,-14233.869999999995,-22280.33,33.726191362920304,32.866252502121085,35.44606908451874,6072.849223958183,8536.064565428727,6674.139999999999,5353.204285714287,73982.363,85504.7842606963,62459.94173930369,-195862.7057566901,76628.72183080878,72112.70301631278,68221.07041940778,42.54008950220668,49.90123408132752,-23005.64543636297,-0.0597886954677385,-0.0210582705381128
2026-02-09,70279.32,71380.13,68233.01,70101.99,15546.49393947,0.0,56136978.0,117414.0,0.0020915625347698,68588.952,76622.72714285714,69875.35333333333,68588.952,72581.463,69996.0065950769,70475.76816648096,73230.8330023692,33.39031087488708,0.5918458879460813,-5126.335318154961,-3917.20933311362,-0.0396724567796377,-0.213771836558908,-2896.0099999999948,-14009.0,-18208.61,33.14428722321082,32.40062637656993,34.63160891649258,4997.315733764403,8702.251017553586,6432.758571428572,5408.265000000001,72581.463,82063.20294341468,63099.72305658533,-211409.1996961601,75790.93136619517,71151.05128886056,67555.34539129428,37.870903406710525,37.88483782935332,-20086.948189611467,-0.0197348215375432,-0.0596447176835474
2026-02-10,70101.98,70489.99,67857.0,68803.65,11566.41314985,0.0,56106192.0,117229.0,0.0020894128762115,69791.482,75171.77642857144,69728.32333333333,69791.482,71597.028,69399.82829753845,69918.39544432065,72425.89063830207,32.03971958242508,0.5462697029288299,-5228.276529965326,-4179.422772483961,0.0957565574684269,-0.1858827970068581,6012.649999999994,-9844.350000000006,-20560.06000000001,28.884055911885508,31.918178166005543,22.81581140364544,4625.249039357677,8782.463944530533,5913.935714285716,5434.392857142857,71597.028,80372.82102592563,62821.23497407438,-222975.6128460101,74969.27576238792,70441.69571657621,68570.8626702624,34.405210602844946,39.450483194098425,-23336.3187313958,-0.0443026874882269,-0.0553181496868419
2026-02-11,68803.65,69248.0,65702.95,67024.93,15121.43118138,0.0,56132957.0,116193.0,0.0020699604334045,69090.928,73590.52857142857,68643.52333333333,69090.928,70609.968,68212.37914876922,68953.90696288043,71443.89779497441,30.23536246657908,0.7801726455370862,-5377.140695036171,-4418.966356994403,-0.0496651670194832,-0.2031370692462425,-3502.770000000004,-9870.600000000006,-22438.570000000007,24.04701128002309,28.69178480503981,14.757464229989658,4417.433145143489,8837.764035864899,5681.397142857146,5561.147142857145,70609.968,78991.45809010474,62228.47790989524,-238097.0440273901,74255.0803076315,69847.38294174342,69089.52954524169,30.599382915192848,41.115197096253546,-27179.923313342417,-0.0588017627045235,-0.0555609212327469
2026-02-12,67032.71,68382.9,65065.47,66208.0,13823.46090185,0.0,56135293.0,115081.0,0.0020500650099038,68483.58,72283.01428571428,67345.52666666666,68483.58,69364.08300000001,67210.18957438461,68038.60464192029,70491.91637770634,29.415993977269608,0.7655614883793651,-5505.040268097917,-4636.181139215107,-0.0438551722484625,-0.1581731258264672,-3036.740000000005,-12458.850000000006,-23266.93,25.23375884218229,26.054942011363625,23.591392503819627,3567.8365792352,8792.289192208496,4584.985714285715,5369.967142857144,69364.08300000001,76133.57694578824,62594.589054211785,-251920.5049292401,73546.56976750183,68832.83473779386,68489.09569234498,31.16515503414027,52.957213560879765,-31481.72510908275,-0.0658211474673027,-0.1532805063733302
2026-02-13,66207.99,69434.2,65799.71,68812.0,12104.28673482,0.0,56156802.0,112513.0,0.0020035507007681,68190.114,71190.22928571429,67348.31,68190.114,68679.134,68011.0947871923,68296.40309461353,70186.47703630518,35.42331251400461,1.0,-5407.836771304923,-4790.512265633071,-0.0208785428091019,-0.1051235357894014,-1467.3300000000015,-6849.490000000005,-20270.17,36.50412230186021,28.594964141355195,52.32243862287026,2799.2266807973056,8480.82795995184,3431.887142857144,5372.510714285714,68679.134,73990.29319905957,63367.97480094044,-239816.2181944201,73249.8675157461,68204.42478316241,68172.11892510936,36.32623321914546,36.24943376008557,-23521.781710689585,-0.034355900886852,-0.1082548850594893
2026-02-14,68812.0,70531.53,68697.63,69786.96,5586.9814678,0.0,56177249.0,116229.0,0.0020689692369948,68127.108,70557.29785714285,68268.98666666668,68127.108,68358.03,68899.02739359616,68793.25539640902,70113.83757515877,37.56584348269219,1.0,-5225.690064080787,-4877.547825322614,-0.0044938809868307,-0.1128796945600338,-315.02999999999884,-3211.0399999999936,-16774.979999999996,50.60481952632127,37.44756689012126,76.91932479872129,2405.1940837960365,8197.63122360188,3071.759999999999,4896.799999999998,68358.03,72921.56491173441,63794.49508826558,-234229.2367266201,72951.37689228577,67648.41791149715,67853.2177757995,40.11845631836284,31.796559733728017,-22471.46940857999,-0.0201582687101049,-0.0578472149742028
2026-02-15,69786.96,70941.65,68020.0,68792.0,5965.51322769,0.0,56187593.0,116894.0,0.0020804236978081,68124.778,69978.47428571428,69130.32,68124.778,68958.13,68845.51369679808,68792.83693093935,69873.50347058444,36.24426150945468,0.9391372077328196,-5094.630541118429,-4920.9643684817775,-0.0001693224124009,-0.0907924229353664,-11.64999999999418,6001.0,-19458.009999999995,45.45971662012618,44.18955281610256,48.00004422817342,1400.7908110360786,7691.377012654129,3004.661428571427,4839.400714285714,68958.13,71615.94369298512,66300.31630701489,-240194.7499543101,72499.52227348331,68268.10375645745,67748.5601876756,41.22543482754793,22.251869421259784,-25284.396794860724,-0.0431998604818911,0.2121484340143519
2026-02-16,68792.0,70089.99,67251.81,68858.13,6626.85996745,0.0,56214504.0,116154.0,0.0020662638951684,68491.418,69277.85142857143,69145.69666666667,68491.418,68791.173,68851.82184839903,68814.6012872929,69688.89011229636,36.40440363569444,0.9465122303647326,-4942.266451426534,-4925.224785070729,0.0273510170021813,-0.0567121017014163,1833.200000000012,-1669.5699999999924,-20258.83,46.31723993672461,47.46059202772401,44.03053575472579,1287.8767057602024,6904.348904637905,2960.527142857141,4696.642857142857,68791.173,71234.74724140603,66347.59875859396,-233567.8899868601,72095.38642266518,68652.18624171999,68041.62409449807,34.09786548685841,25.16758330097524,-24410.071000368705,-0.0548078150076965,-0.0359457138618282
2026-02-17,68859.55,69199.51,66569.58,67466.7,9122.62622708,0.0,56184140.0,116266.0,0.0020693740261931,68743.15800000001,68692.50928571429,68372.27666666666,68743.15800000001,68613.36899999999,68159.26092419951,68365.30085819527,69284.85554642428,34.44399182315723,0.8562294183101107,-4861.851156626901,-4912.550059381963,0.0190112977283711,0.0744644933191061,1258.699999999997,-1778.040000000008,-21695.7,44.239769512560784,45.33890868980385,42.04149115807466,1339.9834477931872,5874.491903158942,2960.0899999999965,4437.012857142856,68613.36899999999,71155.80883317108,66070.92916682891,-242690.5162139401,71614.37305309584,68491.54156872748,68495.52313545882,35.48290642887528,26.14802399014349,-27308.88865395969,-0.0533954662577728,-0.0534043638433905
2026-02-18,67466.7,68438.84,65812.57,66419.79,9687.16921753,0.0,56196886.0,115446.0,0.0020543131162107,68264.716,68222.63714285714,67581.54,68264.716,68227.41500000001,67289.52546209976,67716.79723879685,68763.9345379835,33.00389638868302,0.7899087276165132,-4820.140039056001,-4894.068055316771,-0.0347644306225659,-0.0582453419011254,-2392.2100000000064,-3859.540000000008,-18093.410000000003,48.72701351860167,46.42800765596235,53.32502524388031,1362.4633996224468,5202.324229175208,2828.835714285709,4255.116428571428,68227.41500000001,70812.50754285388,65642.32245714613,-252377.6854314701,70811.51519369322,68193.28905794754,68232.3005088457,37.437744554225866,28.4157779142231,-32516.516246090578,-0.0440951200700376,-0.0904494437742805
2026-02-19,66419.78,67288.22,65604.63,66972.5,8505.29632895,0.0,56201879.0,112744.0,0.0020060539257059,67701.824,68521.31571428572,66952.99666666666,67701.824,67914.466,67131.01273104988,67468.6981591979,68438.21916744104,34.55949342139634,0.6311158802017701,-4713.695333632611,-4857.99351097994,-0.0403293108053425,-0.0328146224536334,-2814.4600000000064,-3129.490000000005,-17138.490000000005,56.99781787024464,49.98820030046903,71.01705300979586,1237.7474207601738,4276.317611505193,2595.429999999996,3590.207857142855,67914.466,70262.92661056056,65566.00538943944,-243872.3891025201,70086.0303018046,67785.80884502735,67687.49708188816,45.81445478570019,30.98120916627839,-27201.179654340383,-0.0637171596718448,-0.0725127783092363
2026-02-20,66972.49,68294.86,66427.23,67984.42,11349.70677085,0.0,56234560.0,115085.0,0.0020465173018158,67540.30799999999,68339.65285714285,67125.56999999999,67540.30799999999,67832.54299999999,67557.71636552495,67640.60543946527,68355.71022790631,37.42424646385936,0.9826258118338724,-4527.3466809381935,-4791.864144971591,-0.0117394464472613,-0.0326541246195717,-807.5800000000017,-819.2299999999959,-10663.580000000002,40.72934544490489,48.81805894458373,24.5519184455472,1198.8559219965605,3813.607177327552,2343.021428571425,2887.4542857142847,67832.54299999999,70107.21217993417,65557.87382006581,-232522.6823316701,69537.68512738183,67611.25972152152,67451.79913802352,33.79243915506626,29.97223736689976,-19624.600290891947,-0.0255401892227065,0.0379159475288958
2026-02-21,67984.42,68683.27,67516.93,67955.78,3287.0646747,0.1597666666666666,56252587.0,115817.0,0.0020588741989768,67359.83799999999,68247.58428571429,67637.56666666667,67359.83799999999,67925.628,67756.74818276247,67745.66362631018,68282.99564101425,37.37437799571125,0.9765068683963372,-4340.03268957189,-4701.497853891651,-0.0131044801826597,-0.03061553602116,-902.3500000000058,930.8500000000058,-8939.75,40.32971939665395,46.01896090393449,28.95123638209286,1164.8366658752434,3432.5335635108777,2247.6557142857137,2659.7078571428565,67925.628,70135.75017974537,65715.50582025462,-235809.7470063701,69221.4985794836,67678.34094787276,67296.39445771957,29.82521095113877,26.83173451721558,-20438.06664521864,-0.0169233690966143,0.0783399687352417
2026-02-22,67955.78,68241.4,67132.81,67617.98,3263.5334723,0.0588942307692307,56243978.0,115841.0,0.0020596160534733,67390.09400000001,68057.48785714286,67852.72666666667,67390.09400000001,68066.626,67687.36409138123,67703.10241754013,68162.08370628438,36.7523225906154,0.900179642392721,-4172.138312045674,-4595.625945522455,0.002242291382267,-0.0172326613486347,151.27999999999884,1409.979999999996,-11048.87000000001,40.42197046238425,40.4936784346477,40.27855451785736,1008.6953680090644,2637.1764321206538,1988.6471428571424,2496.654285714285,68066.626,69980.49089690224,66152.76110309777,-239073.2804786701,68577.25776140923,67883.92806635068,67216.18550568674,24.61948248564309,28.306111795779746,-20845.055254664403,-0.0740504915711058,0.1408848393784255
2026-02-23,67616.01,67656.42,63855.0,64625.78,15198.01176266,0.018500625,56258562.0,115516.0,0.0020533052373432,67031.29199999999,67666.33,66733.18,67031.29199999999,67648.004,66156.57204569061,66677.32827836009,67519.11939605085,31.71664424173796,0.2822935887267103,-4182.04220211861,-4512.909196841687,-0.027010172721112,-0.0357948900506124,-1794.0099999999948,-4186.220000000001,-11035.710000000006,10.876507235435636,30.54273236482461,-28.45594302334232,1441.0101439995194,2230.479858626188,2126.252857142856,2543.3899999999985,67648.004,70382.12851186743,64913.87948813258,-254271.2922413301,67972.03178001565,67379.31268772342,66620.9339731577,24.878442267584543,24.5334323686791,-29879.936657394133,-0.1005503771375743,-0.0809000052236163
2026-02-24,64625.78,64988.32,62534.61,64068.33,12517.40763597,0.0634323170731707,56216762.0,111584.0,0.001984888421713,66450.458,67328.09285714287,65437.363333333335,66450.458,67076.14099999999,65112.45102284531,65807.6621855734,66891.70314222343,30.868083675664053,0.1781738052252724,-4190.13960244348,-4448.355277962046,-0.0433636193960207,-0.0323173936684388,-2904.1699999999983,-5718.630000000005,-8929.669999999998,18.243281820950088,23.18058650625666,8.368672450336945,1621.2907198564724,2101.8547780587537,2101.0785714285707,2530.584285714284,67076.14099999999,70152.32385442425,63999.95814557573,-266788.6998773001,67354.70621571345,66714.98860221365,65864.1778639009,24.87634850806936,23.4786437044869,-26749.04156855971,-0.0553832177724197,-0.0500165182768852
2026-02-25,64068.33,70020.0,63912.25,67992.68,17322.54859823,0.1329655462184874,56254237.0,111290.0,0.0019783398715371,66452.11,67397.21785714287,65562.26333333332,66452.11,66996.209,66552.56551142265,66536.00145704893,67091.88075272826,42.525834899415166,1.0,-3925.616388980008,-4343.807500165638,0.0001214984256685,-0.011906644189967,8.259999999994761,-799.320000000007,5201.679999999993,64.92261247716196,31.34746717784923,132.07290307578742,1545.2160139905034,1753.1150754393225,2598.432857142858,2713.634285714284,66996.209,69928.05024870596,64064.36775129404,-249466.1512790701,67620.26427204299,66664.9054883826,65974.06018817979,37.41679869358087,45.52490699147626,-20926.095679728023,0.1445996406220142,0.0449864885287028
2026-02-26,67992.68,68866.86,66500.92,67490.51,10678.27331982,0.0665444444444444,56260172.0,116005.0,0.002061938239364,66359.05600000001,67488.82571428572,66517.17333333332,66359.05600000001,66859.447,67021.53775571132,66854.17097136595,67164.35879768676,41.56005097356356,0.9171552122433396,-3707.806328048391,-4216.607265742188,-0.0068466582239216,-0.032906577389243,-465.2700000000041,-1367.62000000001,-3037.1900000000023,58.94940430876977,47.37176620229394,82.10468052172143,1417.344072981967,1649.0067563875637,2695.9114285714304,2645.6707142857126,66859.447,69548.66829925776,64170.22570074224,-260144.42459889007,67664.39015445372,66630.08634248971,66156.14647052655,46.45716589714223,58.83732275198085,-22671.67206339527,-0.0099725314679891,0.0172235284325228
2026-02-27,67490.5,68223.07,64942.87,65859.94,10276.79604611,0.1472828125,56267714.0,115659.0,0.0020555126870801,66007.448,67277.96428571429,67114.37666666666,66007.448,66698.771,66440.73887785566,66522.7606475773,66927.19174356188,38.50239750276422,0.6548701958527189,-3598.239775527356,-4092.9337676992222,-0.0259995935992171,-0.0426221072217699,-1758.0399999999936,-1606.7599999999948,-3384.800000000003,39.55411179202198,54.47537619265123,9.71158299076346,1431.8545960565225,1669.2307798192678,2897.7071428571444,2620.364285714285,66698.771,69415.52408103137,63982.01791896862,-270421.2206450001,67503.59078237141,66501.42635731306,66110.5118167728,37.71433337516889,43.92653112357421,-27202.14694006068,-0.0263738221118113,0.0010456077702767
2026-02-28,65859.93,67761.55,63019.6,66967.85,9093.24916408,0.1082274999999999,56293301.0,112497.0,0.0019984083008384,66475.862,67076.59928571428,66772.76666666668,66475.862,66753.577,66704.29443892784,66671.12376505154,66934.58415382335,41.64397386850865,0.9243541044940264,-3412.5255024917715,-3956.852114657732,0.0362404910238609,-0.0274518056183052,2342.070000000007,548.0600000000122,-3311.479999999996,52.73247183313043,50.41199597797407,57.37342354344317,1430.477946226124,1555.7052095416357,3408.508571428572,2828.082142857143,66753.577,69467.71807162865,64039.43592837136,-261327.9714809201,67318.35653575385,66411.87781950926,66266.64920259082,32.43528694075529,36.42661834308248,-21152.92475287004,0.0089657988590435,0.1119655151016768
2026-03-01,66971.54,68200.0,65008.38,65769.0,8511.88788603,-0.0069384615384615,56304427.0,115261.0,0.0020471036851152,66815.996,66860.67071428572,66198.93000000001,66815.996,66633.227,66236.64721946392,66370.4158433677,66722.6597622191,39.30420224011255,0.7236488755447992,-3305.5001055917382,-3826.5817128445337,0.0265446282117858,-0.0251635251168353,1700.6699999999985,-1203.5,-4332.990000000005,42.80909762315062,45.031893749434346,38.36350537058317,1460.3282643050404,1472.3604880720518,3706.084285714288,2847.365714285715,66633.227,69404.00506803457,63862.448931965424,-269839.8593669501,67074.56685246364,66387.06907254267,66813.89236024246,38.145687947792354,44.37603445420703,-25607.7430855872,-0.0276581127830475,0.0156991176543709
2026-03-02,65771.56,70128.74,65250.12,68832.01,17772.46881037,0.0611374358974358,56312775.0,112339.0,0.0019949114565922,66983.862,66858.80500000001,67189.62,66983.862,66717.986,67534.32860973195,67190.9472289118,67106.17798727017,47.43099706835216,1.0,-3005.9746790518693,-3662.460306086001,0.0123444170754851,0.0363177902248712,839.3300000000017,847.5899999999965,28.360000000000586,82.9245746385694,59.48871469828348,129.7962945191412,1568.088398613055,1473.924179645323,3859.970000000002,2993.111428571429,66717.986,69693.22454726197,63742.74745273804,-252067.39055658013,67049.52156646962,66539.97943161626,67058.23925515148,47.57300378103989,63.77136712222416,-17283.066265768328,0.0294111945804262,0.0216966928418658
2026-03-03,68832.0,69255.36,66138.2,68335.99,12823.7275946,0.1189572916666666,56319965.0,116502.0,0.0020685737286946,67152.958,66920.89714285715,67645.66666666667,67152.958,66756.00700000001,67935.15930486599,67572.62815260787,67329.78017140288,46.348731161401474,0.934657274279508,-2766.5581026579166,-3483.279865400384,0.012527390887993,0.0203589533017283,845.4800000000105,380.2100000000064,1311.0600000000122,76.39295087126506,67.37554104432836,94.42777052513848,1605.5963940734089,1491.257409524975,3954.748571428576,3027.9135714285726,66756.00700000001,69802.41196493516,63709.60203506486,-264891.1181511801,67083.24139365411,66647.22431735595,67142.51479700897,46.37416374939617,62.98772596359427,-12023.756563510928,0.07447130433985,0.0716368143341027
2026-03-04,68335.99,74100.0,67391.17,72683.26,21142.77079177,0.0889616279069767,56321132.0,116234.0,0.0020637724398011,68517.622,67368.28785714286,69950.42,68517.622,67262.535,70309.209652433,69276.17210173859,68303.14014023871,55.855815223493856,1.0,-2285.333380023716,-3243.6905683250507,0.10360349553916981,0.06911642402774043,6823.319999999992,5065.279999999999,6475.259999999995,87.7501753075339,82.35590027245611,98.53872537768947,2472.6297865362058,1883.65673683033,4040.617142857146,3319.525000000002,67262.535,71954.02016149822,62571.04983850179,-243748.3473594101,67550.0963745025,67363.86537155346,68556.65037999465,56.56180317468784,65.052137068283,189.34718004579736,0.15021649668653766,0.15542224539794722
2026-03-05,72683.26,73588.24,70639.01,70887.6,10891.71826063,-0.0247046511627907,56315316.0,119482.0,0.002121660828468,69301.572,67647.93785714285,70635.61666666665,69301.572,67888.717,70598.4048262165,69813.3147344924,68773.04193292258,51.774715253387456,0.8366758518157345,-1981.6060193189041,-2991.2736585238213,0.05853181787977357,0.04314305567532317,3919.75,6261.820000000007,2075.600000000006,72.22402357378355,78.7890499175275,59.093970886295665,2523.0638980844956,2003.5622061234549,4123.94428571429,3409.92785714286,67888.717,72675.89416005397,63101.53983994603,-254640.0656200401,67739.11371110346,67954.92362921176,69376.123875242,62.50054965459097,65.38342232124559,-8866.249623519054,0.06991355602335539,0.16037205999473836
2026-03-06,70887.61,71428.4,67725.14,68108.24,11045.21439575,0.1779397959183673,56327475.0,117851.0,0.002092247167124,69769.42000000001,67656.78214285713,70559.7,69769.42000000001,68292.70800000001,69353.32241310825,69244.95648966159,68652.16885420939,46.15363105712134,0.611722090586684,-1885.116236005546,-2770.0421740201664,0.035567516611169525,0.007250438418894056,2339.2400000000052,4039.9100000000035,-1678.7200000000012,48.192322092034985,69.38884032445081,5.799285627203318,2137.3246293570637,1948.9651485301715,4184.381428571432,3541.044285714288,68292.70800000001,72347.99635676612,64237.41964323391,-265685.28001579014,67758.13596497675,68446.72978720532,69685.22777760662,55.616437878483154,64.53939831927815,-17626.222564436343,0.022527456295691056,0.0704145856829175
2026-03-07,68108.23,68544.79,66921.33,67259.62,3245.05107908,0.1773866666666666,56348901.0,116123.0,0.0020607855333327,69454.94200000001,67607.05642857144,68751.82,69454.94200000001,68219.402,68306.47120655412,68583.1776597744,68398.97815344404,44.56278611930753,0.5480570502140227,-1842.2599517933559,-2584.4857295748043,-0.02284387743435068,0.04075525277992775,-1572.3899999999994,-733.0599999999977,-1532.3800000000047,40.85473987474694,53.757028513521824,15.050162597197172,2161.196311200161,1933.1888546255366,3738.882857142858,3573.695714285715,68219.402,72319.98368848795,64118.820311512056,-268930.3310948701,67713.39865115292,68593.00754572662,70054.71206559382,53.62346039049169,68.68473816585036,-19518.892519815163,0.02714949498180445,0.012185565093267629
2026-03-08,67259.62,68201.16,65618.51,65970.56,5505.17926548,-0.1196125,56374654.0,115535.0,0.002049413908598,68981.856,67489.38357142857,67112.80666666666,68981.856,68067.40699999999,67138.51560327706,67712.30510651627,67957.44758009058,42.18421313614755,0.4528674177094842,-1870.2904130890674,-2441.646666277657,-0.034614703028375104,0.029690644347995176,-2365.4300000000076,-1519.949999999997,-2887.570000000007,29.708898705534335,39.58532022410542,9.956055668392153,2268.9181820848335,1942.6991837463315,3651.8871428571447,3678.985714285716,68067.40699999999,72372.37656797402,63762.43743202596,-274435.51036035013,67652.30124706258,68587.62566156103,70218.10006306872,52.92828911319035,61.1916091142813,-23523.211536781237,0.004198355981954418,-0.007719648482243473
2026-03-09,65970.56,69543.0,65820.93,68432.17,13303.95615379,0.1014266666666666,56390387.0,112706.0,0.0019986739938493,68131.638,67761.26857142858,67220.78333333333,68131.638,68324.63,67785.34280163853,67952.26007101085,68043.76074734684,47.902807175860346,0.6817234876879317,-1729.2640131570079,-2299.1701356535273,-0.05848788290453666,0.006463784042635146,-4251.0899999999965,2572.229999999996,965.4700000000012,50.99317878601585,40.51893912209904,71.94165811384946,2132.5626791816803,1954.7427872729868,3486.665714285717,3673.3178571428593,68324.63,72370.88319157103,64278.37680842897,-261131.55420656013,67665.64017236541,68714.29657613844,68962.79751154459,61.45507933015106,58.99807422556584,-18160.23103058225,0.042468730054796004,0.07978028046444355
