Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-05-04,2322.48,2399.68,2308.36,2346.95,201514.06265736,,,,,2291.688,2314.75,2316.596666666667,2291.688,2305.742,2320.7658340595244,2311.2254310714043,2307.715866599649,56.46117365063282,0.7404090128667725,30.30718276599464,37.48571729587826,0.0251868483241528,0.008140034364261,57.659999999999854,15.86999999999989,-23.330000000000386,62.17591470802025,47.25853828052317,92.0106675630144,36.32225604842296,41.96856403425068,79.21571428571418,76.09142857142852,2305.742,2374.658635321306,2236.8253646786934,-2452855.8741020914,2329.017791583796,2307.506089373868,2297.937739403529,50.035894416949695,37.62457410300609,-1082295.133767296,-0.0152074387120512,-0.1137855612454919
2026-05-05,2346.96,2400.16,2344.76,2360.5,105257.66965682,,,,,2313.418,2318.015,2338.25,2313.418,2310.211,2340.632917029762,2327.6502873809363,2317.312981763349,57.56100185655755,0.8414663479928033,31.804115308518703,36.349396898406354,0.0482492173102115,-0.0061931366068684,108.65000000000008,44.690000000000055,36.92000000000007,68.74242791373878,57.95977707778045,90.30772958565544,40.23695218470037,42.76657945961968,66.9571428571427,73.81357142857135,2310.211,2386.555249004165,2233.8667509958354,-2347598.204445272,2329.177132670385,2311.705275003696,2320.3624030520573,48.69783514022109,52.45083197708437,-1127742.1275974617,0.0154966225236522,-0.1347998638721379
2026-05-06,2360.5,2424.0,2337.12,2350.66,155816.20226202,,,,,2332.19,2319.6335714285715,2352.7033333333334,2332.19,2313.28,2345.646458514881,2335.320191587291,2323.3760759881943,56.44588367097066,0.7390040983624293,32.177780935597184,35.51507370584452,0.0415898617511518,0.0083995401273229,93.85999999999969,30.69000000000005,-9.940000000000056,63.97383086988118,64.96405783054674,61.99337694855009,42.18715813033465,42.39411817125183,71.63285714285705,76.0964285714285,2313.28,2393.324504620929,2233.235495379071,-2503414.4067072915,2330.460625258745,2318.800406339268,2345.2822605900187,49.09650944451271,66.07342460642283,-1234991.3091728392,-0.0420513576198455,-0.2212496651625615
2026-05-07,2350.65,2352.47,2279.69,2290.81,112568.32393233,,,,,2331.244,2313.605,2333.99,2331.244,2305.3140000000003,2318.2282292574405,2320.483461058194,2317.454971263068,50.08972225853177,0.1706298642119302,28.60418642118475,34.13289624891257,-0.0020605173510371,-0.0107953588593191,-4.730000000000018,-79.65999999999985,-57.80000000000018,35.14000486973455,55.95208788445151,-6.484161159699383,37.44245961772517,42.67387543909882,63.624285714285634,73.3307142857142,2305.3140000000003,2376.3560721545336,2234.271927845467,-2615982.7306396216,2329.2070881305144,2315.397467375941,2350.294591726776,39.93827711344005,73.53753266212124,-1313161.1785262325,-0.1025979067373814,-0.2918501053094077
2026-05-08,2290.81,2321.44,2269.55,2307.24,36253.77775924,0.1715362637362637,,,,2331.2319999999995,2311.9021428571427,2316.236666666666,2331.2319999999995,2305.694,2312.73411462872,2316.068974038796,2315.597703760692,51.69773049830313,0.3333111317798395,26.44209747252308,32.59473649363468,-2.6004420751735147e-05,-0.0054871399199127,-0.0600000000004001,3.799999999999727,-112.57000000000016,43.14097881665436,47.41827151875669,34.58639341244971,37.44061021586175,36.024357052476304,64.12999999999991,70.05285714285706,2305.694,2376.732563161215,2234.655436838785,-2579728.9528803816,2322.869477981344,2313.6898122768466,2348.180964415076,43.352689978201965,80.68974409491307,-1296749.5146302115,-0.1334414671782175,-0.248489879830375
2026-05-09,2307.24,2337.83,2299.57,2326.16,28649.36569572,0.1465,,,,2327.074,2312.6414285714286,2308.07,2327.074,2309.381,2319.44705731436,2319.432649359197,2317.518121258748,53.55348149016821,0.5210563909023564,25.603435167993663,31.19647622850648,-0.0088583054602782,-0.0186924955810451,-20.789999999999964,36.86999999999989,-25.20000000000028,52.35451667884091,43.54516678840994,69.97321645970284,37.46112042286097,35.17332640678118,59.55999999999988,70.02285714285702,2309.381,2380.458478542854,2238.303521457145,-2551079.587184661,2321.6117634275683,2316.3985244043447,2344.8173080628785,48.78203552980833,77.56876405689088,-1285577.3103390422,-0.1122785632477309,-0.2723015366897515
2026-05-10,2326.15,2382.48,2311.85,2371.12,62055.44366944,0.0724350877192982,,,,2329.198,2316.295,2334.84,2329.198,2321.308,2345.28352865718,2336.661766239465,2327.263917393521,57.71130718993587,0.9417012224616834,27.429825014140533,30.44314598563329,0.0044990468121159,0.0293821414927237,10.61999999999989,119.26999999999998,107.23000000000002,74.24884343803257,56.58144631117594,109.58363769174582,36.06995481010144,35.0988372088415,66.88857142857127,73.45285714285703,2321.308,2389.7459273795603,2252.87007262044,-2489024.1435152213,2323.523300929619,2328.46962812247,2340.140918747953,51.88672344038907,79.18336730626294,-1243483.6347592198,-0.0693305322212358,-0.1646383984095759
2026-05-11,2370.96,2375.28,2302.75,2339.39,93430.60738316,0.2009584905660377,,,,2326.944,2314.075,2345.556666666667,2326.944,2329.567,2342.33676432859,2337.571177492977,2329.468659685608,54.034960939434285,0.6050405116941729,26.78445198486452,29.711407185479537,-0.0047943981690248,0.0218845144127655,-11.269999999999982,82.58999999999969,24.59999999999991,58.79717555393223,61.80017855693523,52.79116954792623,28.27040189555313,35.313076223406775,64.05285714285706,71.63428571428562,2329.567,2383.206316214974,2275.927683785026,-2582454.750898381,2325.2311158367625,2338.345654628559,2325.6090467552845,46.25543917900087,59.67866087489877,-1242517.5110099115,-0.0873945088872984,-0.1794479186401408
2026-05-12,2339.48,2340.45,2255.29,2274.43,111664.09992572,0.165495238095238,,,,2323.668,2312.002857142857,2328.313333333333,2323.668,2327.456,2308.3833821642947,2316.524118328651,2319.461630651861,47.38046126101121,0.0,22.111147029571384,28.191355154297906,-0.0071503092792506,0.0100273108777226,-16.38000000000011,-21.110000000000127,-53.57000000000016,27.16337959581192,53.40313286259224,-25.31612693774872,31.67654133761884,36.823734465582,68.30428571428567,67.63071428571418,2327.456,2387.558011414011,2267.353988585988,-2694118.8508241014,2324.0040012016702,2339.256112975285,2319.7393408426624,48.018339006043,41.5905170094101,-1303987.837507302,-0.1525464598071775,-0.2685106448888552
2026-05-13,2274.32,2323.1,2232.72,2257.85,92947.96701131,0.1811788888888889,,,,2313.79,2309.7571428571428,2290.5566666666664,2313.79,2322.511,2283.116691082148,2296.966078885768,2308.2595159878856,45.82912713680449,0.0,17.104682513508124,25.97402062613995,-0.0214065290130198,0.0004652605459056,-49.38999999999987,-49.45000000000027,-117.36000000000011,19.08935962990009,35.01663825988141,-12.765197630062543,38.33308708620167,36.77959218159257,68.80428571428567,70.21857142857137,2322.511,2395.2429189627906,2249.7790810372094,-2787066.8178354115,2317.360481512611,2333.3542414634817,2310.035229513548,48.2666131698225,17.133312514278444,-1345247.7670989565,-0.1891010407643534,-0.2941087675090785
2026-05-14,2257.82,2319.78,2237.11,2283.08,130000.90141912,0.1365284210526315,,,,2305.174,2311.987857142857,2271.7866666666664,2305.174,2316.124,2283.0983455410737,2292.337385923845,2303.6814221719064,48.58773642600588,0.2321635656812315,14.394716135330782,23.65815972797812,-0.0185197922756817,-0.0054279167429014,-43.07999999999993,-63.86999999999989,-48.0,27.304616971885405,24.519118732532466,32.87561345059128,39.12150792371106,37.12505014693801,70.21714285714286,66.92071428571424,2316.124,2390.351842323551,2241.8961576764486,-2657065.916416292,2313.798193380482,2321.9107444128267,2301.4137298699948,60.19614873302203,39.83860991534744,-1330670.4312315902,-0.1809122000174398,-0.2674600832206773
2026-05-15,2283.09,2299.87,2203.0,2223.0,134836.29108122,0.158876923076923,,,,2275.55,2309.5735714285715,2254.643333333333,2275.55,2302.374,2253.0491727705366,2269.2249239492303,2289.012072686105,42.975423445551456,0.0,8.42652013919951,20.611831810222395,-0.0624683693781841,-0.0365362111558965,-148.1199999999999,-137.5,-92.80999999999996,9.049773755656108,18.481250119147195,-9.813178971326064,45.44429610954106,41.96794527082209,76.64285714285714,70.38642857142852,2302.374,2388.5984894215667,2216.149510578433,-2791902.2074975115,2308.910573589574,2305.5452624445347,2281.2467304193,59.34825785547522,34.011154455640295,-1409829.5091069797,-0.207201576356988,-0.2943859491540438
2026-05-16,2223.0,2230.45,2161.8,2179.96,46679.61569179,0.0569012658227848,,,,2243.664,2301.317857142857,2228.68,2243.664,2285.304,2216.5045863852683,2239.469949299487,2269.184423106813,39.45909556613221,0.0,0.8700813186628693,16.663481711910492,-0.0681502442944527,-0.071151920577771,-159.42999999999984,-170.69999999999982,-140.00999999999976,6.92601067887104,14.42680046880418,-8.075568900995243,56.10155181060775,50.39713166432675,80.98428571428569,70.27214285714278,2285.304,2391.7492103948784,2178.8587896051217,-2838581.8231893014,2306.2315098846047,2287.2965134164674,2262.5808917174386,53.20133208147102,28.87806006427592,-1431812.786241948,-0.2254603889326522,-0.2318038288680963
2026-05-17,2179.95,2197.3,2078.22,2129.74,44593.6607403,0.2177367088607595,,,,2214.726,2288.635,2177.5666666666666,2214.726,2269.197,2173.122293192634,2202.8932995329915,2243.830891632847,35.78032571795974,0.0,-8.359746274910322,11.658836114546329,-0.0636159389385472,-0.0977589493751325,-144.69000000000003,-161.07000000000016,-240.73,14.899647174504006,10.291810536343712,24.1153204508246,74.46247720983347,60.28073494070356,87.90571428571431,77.39714285714278,2269.197,2410.479616920872,2127.914383079128,-2883175.483929601,2300.594665821631,2275.6726928533176,2243.087901057253,51.1717443520296,20.00623464207617,-1437819.523882815,-0.2425658390121083,-0.1595909272754277
2026-05-18,2129.74,2156.48,2076.4,2128.57,164422.28980877,0.0430987878787878,,,,2188.87,2273.0364285714286,2146.09,2188.87,2251.33,2150.8461465963173,2178.118866355328,2222.87436588142,35.696827165825866,0.0,-15.9181555851751,6.143437774602043,-0.0572580109396105,-0.0944798482128422,-129.27999999999977,-178.66999999999962,-174.8699999999999,15.008630609896455,12.27809615442383,20.46969952084171,85.00871262538304,69.74832468081748,88.98428571428569,76.51857142857138,2251.33,2412.6226917129534,2090.0373082870465,-3047597.773738372,2284.589979616428,2246.663861831388,2199.336466368874,37.5326919069909,18.391143742013767,-1388008.2757464412,-0.1841797730111073,-0.1003637348070956
2026-05-19,2128.52,2145.4,2092.45,2110.06,87637.18979544,0.1219134020618556,,,,2154.2660000000005,2255.147857142857,2122.79,2154.2660000000005,2229.7200000000003,2130.4530732981584,2155.432577570218,2202.362662993889,34.331814585753406,0.0,-23.09626356426088,0.2954975068294594,-0.0757835905881528,-0.0789022223580305,-173.01999999999998,-216.0999999999999,-179.23000000000002,9.68354430379743,13.19727402939929,2.6560848525937075,91.12024656099258,79.16853724303417,84.38285714285719,76.34357142857142,2229.7200000000003,2402.608512053317,2056.8314879466834,-3135234.963533812,2277.43897076934,2232.629862020196,2162.129886357736,29.87044765945994,19.22969617166231,-1417353.079808257,-0.208953587690453,-0.1360943048984045
2026-05-20,2110.05,2147.59,2100.43,2127.49,80875.41732147,0.0980154761904762,,,,2135.164,2239.2071428571426,2122.04,2135.164,2205.357,2128.971536649079,2146.1183850468124,2188.749451540454,36.7832195601635,0.1048527876935854,-27.73139821194627,-5.309881636925687,-0.0429644624381467,-0.0779069364262061,-95.51000000000022,-243.6300000000001,-124.36000000000011,16.691714584422275,13.794629832705382,22.485884087856064,81.1360648746049,85.27975510198333,78.2085714285715,73.50642857142859,2205.357,2359.3018592321614,2051.4121407678385,-3054359.5462123416,2271.6456372752205,2216.122821063621,2129.710206391907,24.821478962368417,31.173877213661346,-1405417.267582697,-0.1643417346009314,-0.164051863898814
2026-05-21,2127.48,2155.19,2102.38,2131.96,120736.37287797,0.1461495867768595,,,,2125.564,2227.860714285714,2123.17,2125.564,2184.614,2130.46576832454,2141.3989233645416,2178.424096714917,37.42832785742278,0.1324457003449007,-31.031476990398914,-10.454200707620334,-0.022018752637663,-0.0834852288750558,-48.0,-207.42999999999984,-124.84000000000016,18.152117093570293,14.842458660596662,24.77143395951755,68.6109023082944,90.20937776401058,73.94285714285719,72.08000000000003,2184.614,2314.7940341681087,2054.433965831892,-2933623.173334372,2263.86154014379,2194.523081370441,2124.025241878102,34.22792693803119,29.327181351051536,-1390899.638956015,-0.1622688868992171,-0.1462766502676375
2026-05-22,2131.96,2139.39,2055.11,2063.39,94975.89132846,0.1808148648648648,,,,2112.294,2210.442857142857,2107.613333333333,2112.294,2163.51,2096.92788416227,2115.395948909694,2157.508806403114,32.02883782309424,0.0,-37.62987633735474,-15.889335833567216,-0.0311540375820522,-0.1297825500185566,-66.34999999999991,-211.04,-232.1500000000001,2.529248251214145,12.457693309735566,-17.327641865828696,70.34965008206815,99.46269954633004,72.14428571428574,74.39357142857145,2163.51,2296.9890761131123,2030.030923886888,-3028599.064662832,2252.9796368796106,2173.496607520357,2116.537309004176,32.85237348714378,31.575888140198728,-1467213.917085623,-0.2139062596966279,-0.1636014472172111
2026-05-23,2063.58,2146.73,2006.64,2115.04,92074.10968906,0.1004873417721519,,,,2109.588,2195.362857142857,2103.463333333333,2109.588,2149.229,2105.983942081135,2115.2772992731298,2149.787205238911,39.14974876533928,0.2772673780130649,-39.603526800086,-20.63217402687097,-0.0063563801049532,-0.0959010682271873,-13.5300000000002,-142.80999999999997,-192.26000000000025,28.842060451255826,16.507808598680082,53.510564156407305,63.20293162154992,102.42059383784128,82.35000000000007,81.66714285714288,2149.229,2269.148131234386,2029.3098687656136,-2936524.954973772,2245.1357705504693,2156.6229718867507,2109.942684914485,35.687676294159985,42.89045838784978,-1416796.29302789,-0.1831274853681435,-0.0717759307569992
2026-05-24,2115.11,2128.94,2059.33,2097.35,54263.65695297,0.205504854368932,,,,2107.046,2175.8078571428573,2091.9266666666667,2107.046,2130.656,2101.666971040568,2109.301532848753,2140.253167922745,37.69322896890387,0.2574006841579329,-41.96963159982124,-24.899665541461022,-0.006023525397382,-0.0778568696332707,-12.710000000000036,-185.73,-249.5999999999999,24.606662326388832,18.659323676286263,36.501339626593975,43.81434600171856,103.37555417017435,75.28285714285718,81.59428571428575,2130.656,2213.787876533673,2047.5241234663265,-2990788.611926742,2229.13215827962,2135.59310114384,2106.9447826701125,34.979828304308185,50.09863679444908,-1411783.8621385412,-0.1781271597654563,-0.0880620081022603
2026-05-25,2097.38,2139.94,2089.6,2110.91,61283.2490891,0.0873065217391304,,,,2103.73,2159.487857142857,2107.7666666666664,2103.73,2119.447,2106.288485520284,2109.8376885658354,2134.918046482246,39.549759042411445,0.4541921174633417,-42.74777680605712,-28.469287794380243,-0.0077932211197232,-0.0650796111344863,-16.579999999999927,-112.09000000000016,-249.5900000000001,31.23633204517535,28.228351607606665,37.25229292031272,29.596068826834973,100.99021283867586,71.03428571428579,80.00928571428574,2119.447,2175.601592367944,2063.2924076320564,-2929505.362837642,2217.085147763378,2117.072913100794,2104.409502598317,40.59773045378975,69.27090416123204,-1421182.0878629724,-0.1625017941611468,-0.0133947179950344
2026-05-26,2111.04,2138.55,2052.0,2070.88,152229.07735511,0.1842289719626168,,,,2091.514,2144.9485714285715,2093.0466666666666,2091.514,2108.539,2088.584242760142,2096.851792377224,2123.274765303656,36.12748302986856,0.2475191922519312,-45.46115552885476,-31.86766134127515,-0.0286496932400232,-0.0929446186730206,-61.07999999999993,-109.07999999999991,-279.77999999999975,20.299563925930624,25.380852765831595,10.13698624612868,24.473185530346125,99.98584490732917,75.83428571428577,80.10857142857148,2108.539,2154.973604725461,2062.104395274538,-3081734.440192752,2192.8367096072684,2108.684680776868,2091.878992725761,39.73617073564723,62.63285771361447,-1506996.7231507343,-0.1509315496820408,-0.0788843285868988
2026-05-27,2070.88,2094.51,2012.35,2021.64,110952.52779291,0.13148,,,,2083.164,2128.076428571429,2067.81,2083.164,2097.7290000000003,2055.112121380071,2071.781194918149,2104.795717066628,32.41216212326499,0.0231491423048724,-50.29379089042868,-35.55288725110586,-0.0202336930972815,-0.0905802968960863,-41.74999999999977,-108.09999999999968,-269.16999999999985,4.790189691511783,18.775361887539248,-23.18015470054315,35.47115273950654,104.68804381032407,80.83428571428577,79.52142857142863,2097.7290000000003,2165.030780333137,2030.427219666863,-3192686.967985662,2176.414974669702,2100.3628047916363,2081.513938142683,39.52578840939506,48.266944016639314,-1592857.9903984603,-0.1553386596058225,-0.1520805332949034
2026-05-28,2021.52,2027.08,1964.01,2006.61,158565.4794059,0.1567561855670103,,,,2061.478,2108.328571428571,2033.0433333333333,2061.478,2085.5330000000004,2030.861060690036,2050.057463278766,2086.9437685090584,31.352289897328944,0.0,-54.75301426389069,-39.392912653662826,-0.0512661699069521,-0.0795198077028936,-108.43000000000006,-121.96000000000026,-300.6299999999999,12.68385636872504,12.591203328722475,12.869162448730169,43.70088329901176,107.52465123839016,82.30000000000005,78.12142857142862,2085.5330000000004,2168.4495961916546,2002.616403808346,-3351252.447391562,2159.485139682854,2081.278313244557,2055.867995510306,29.23008195750017,29.135075127670447,-1537220.539007109,-0.1250581799266395,-0.1472112252553352
2026-05-29,2006.6,2043.16,1973.36,2011.65,154169.91151552,0.1830834645669291,,,,2044.338,2093.2321428571427,2013.3,2044.338,2075.692,2021.2555303450176,2037.2549755191776,2073.253992416502,32.153468603117744,0.097734885195562,-57.65670908762058,-43.045671940454376,-0.0408610866092925,-0.0554480828645749,-85.69999999999982,-98.40999999999984,-314.50999999999976,17.880198168443226,11.784748076226675,30.07109835287632,48.39257973425331,106.2335544869758,80.23142857142868,76.18785714285721,2075.692,2167.510464286928,1983.873535713072,-3197082.535876042,2145.926808697751,2068.202708325927,2041.2726329339105,39.60268558744938,46.390214774682896,-1522245.2954530222,-0.1155383255662538,-0.0971111198378528
2026-05-30,2011.64,2029.35,1999.33,2019.58,38268.00736613,0.1289534653465346,,,,2026.072,2081.776428571429,2012.6133333333328,2026.072,2064.9010000000003,2020.417765172509,2031.363317012785,2063.4950847044106,33.46915895719805,0.258234465101826,-59.088913245047934,-46.25432020137309,-0.0432657005746336,-0.0512033900693894,-91.32999999999991,-107.90999999999984,-351.54,23.820138025633284,18.12806418760051,35.20428570169883,47.58342719199684,96.86252650557036,64.50714285714298,73.42857142857153,2064.9010000000003,2155.1842052821003,1974.6177947179,-3158814.528509912,2137.059819957752,2061.839803055032,2032.498203320734,42.564767729584425,42.24840423448785,-1508885.9111359988,-0.1310883371692861,-0.099727055620561
2026-05-31,2019.6,2034.89,1991.1,2004.0,51986.49360124,0.1954633802816901,,,,2012.696,2072.795,2011.743333333333,2012.696,2052.1050000000005,2012.2088825862545,2022.2422113418568,2052.677796576336,32.15003257036487,0.0973157274418625,-60.727056863869166,-49.14886753387231,-0.0322954492776018,-0.0502639735362975,-66.88000000000011,-127.96000000000004,-335.3899999999999,20.777263989193123,20.825866727756537,20.680058512066296,44.66205081874388,88.29155282203577,60.81857142857156,68.05071428571436,2052.1050000000005,2136.8452833368515,1967.3647166631488,-3210801.0221111523,2124.2086060522947,2050.5825795321475,2014.036303014997,42.430833977461255,34.840787353505974,-1530243.2306127355,-0.1450843093849918,-0.1438358136655895
2026-06-01,2004.01,2018.48,1954.0,2004.0,143475.0246555,0.1429311926605504,,,,2009.168,2063.897142857143,2009.1933333333327,2009.168,2046.166,2008.104441293128,2016.1614742279048,2043.827288107911,32.15003257036487,0.0973157274418625,-61.57822235134063,-51.63473849736598,-0.0087255891256603,-0.0580449261806165,-17.6400000000001,-59.38999999999987,-270.42999999999984,24.852129827526213,23.149843947450865,28.256701587676908,46.887941638696816,83.72135573618668,62.83857142857154,66.93642857142866,2046.166,2135.1296142251977,1957.2023857748025,-3210801.0221111523,2105.615330151712,2039.0394021132604,2002.445794220306,43.35430802334548,23.613316901962094,-1451207.3609513931,-0.073062772363302,0.0157348539547145
2026-06-02,2004.08,2004.11,1836.96,1857.32,228372.53137535,0.1390307692307692,,,,1979.31,2045.8442857142857,1955.1066666666663,1979.31,2020.394,1932.712220646564,1963.2143161519364,2009.9168720882908,22.47715386689265,0.0,-70.65011811446175,-55.43781442078514,-0.0743991109383487,-0.128820428150622,-149.28999999999996,-257.72,-400.53,6.397888319768689,17.342427378829335,-15.491189798352604,69.9710540469927,92.62468605097524,74.35285714285722,75.0935714285715,2020.394,2153.154740642744,1887.6332593572567,-3439173.5534865023,2076.563782797912,2007.382181076343,1965.110038166212,39.92006834448791,22.051466413009635,-1623945.2559067358,-0.129602765551272,-0.1795727077788544
2026-06-03,1857.31,1890.1,1768.0,1810.66,257717.58935891,0.0822852201257861,,,,1939.1120000000003,2023.213571428572,1890.66,1939.1120000000003,1991.725,1871.6861103232816,1912.3628774346244,1973.68834989042,20.3769036726365,0.0,-80.32832216157726,-60.415915968943565,-0.0999130067357642,-0.1224829043467302,-200.99,-286.6899999999998,-472.4199999999999,11.01784653529277,14.089288227529218,4.874963150819877,90.6216462061567,99.39208135745903,80.05857142857144,80.4464285714286,1991.725,2163.667484395247,1819.7825156047527,-3696891.142845412,2036.2611288139965,1968.8382903640213,1904.7178109119625,31.44941953803179,19.36777359132008,-1701577.139089542,-0.1628130308146841,-0.2135512373568288
2026-06-04,1810.65,1818.0,1715.36,1768.53,300066.45335875,0.1544665427509293,,,,1888.902,1997.2542857142853,1812.17,1888.902,1957.487,1820.108055161641,1864.4185849564165,1936.386831728525,18.67971054224641,0.0,-90.15077690851786,-66.36288815685842,-0.1243080244407253,-0.1638314168999167,-251.04999999999995,-342.3799999999999,-454.47,12.325845561814695,9.913860138958713,17.149816407526668,104.24281601147736,111.64738567184166,85.71142857142861,84.00571428571433,1957.487,2155.2738369836825,1759.7001630163172,-3996957.596204162,1991.8783438756595,1925.386689970492,1858.3684822706607,22.19328881138992,17.49947240047986,-1690760.2462853,-0.1149779458177624,-0.1689294619958511
2026-06-05,1768.52,1772.86,1539.26,1582.85,487135.90405701,0.060672427983539,,,,1804.672,1962.93,1720.68,1804.672,1908.684,1701.4790275808205,1770.5623899709444,1872.107407777884,13.387379524334875,0.0,-108.69455416582376,-74.8292213586515,-0.2101546906187625,-0.2453095572984956,-421.1500000000001,-488.0300000000002,-597.1100000000001,7.175662995703478,10.17311836427031,1.1807522585698145,149.62050640798032,146.28328678409093,109.11142857142856,94.67142857142862,1908.684,2192.5689509502213,1624.7990490497782,-4484093.500261172,1927.8102778448688,1838.5220071547903,1774.8529564993376,19.11559873886497,2.861496489976062,-1996096.029984048,-0.1956734447174497,-0.2533261476189213
2026-06-06,1582.71,1600.85,1505.0,1568.87,155069.0668797,0.0731424028268551,,,,1717.646,1923.9178571428567,1640.0833333333333,1717.646,1863.407,1635.1745137904102,1703.331593313963,1816.9733336364504,13.086747454628464,0.0,-123.84252866139444,-84.63188281920009,-0.2171307385229541,-0.2567802511712957,-435.1300000000001,-452.7700000000002,-560.8699999999999,10.05921819384507,9.853575583787745,10.470503413959722,177.5421993061005,173.1365319654996,118.51571428571428,91.51142857142862,1863.407,2200.2696383617063,1526.5443616382938,-4639162.567140872,1905.5838278848669,1805.034544486205,1729.5086228550647,14.47888467535492,0.0,-1944503.4108625704,-0.1692174822096791,-0.1780639602042984
2026-06-07,1568.86,1720.15,1563.2,1689.75,138897.69034752,0.0747847133757961,,,,1684.132,1894.8035714285713,1613.8233333333335,1684.132,1831.721,1662.462256895205,1698.8043955426422,1793.841818429823,28.117904823734648,0.568006302655497,-127.93185836009616,-93.29187792737932,-0.09022139426700837,-0.18404253264312764,-167.56999999999994,-316.8599999999999,-438.82000000000016,29.097237534255203,15.444039574601243,56.40363345356313,177.4200042867595,181.01923172323916,134.68142857142854,97.75000000000004,1831.721,2168.3517896137987,1495.0902103862013,-4500264.876793352,1882.0841322904566,1778.8179244687738,1693.0701107936118,16.70949082586482,7.709873249588469,-1859412.535253051,-0.15878871526341692,-0.1647907153394308
2026-06-08,1689.58,1714.19,1644.08,1689.89,237778.56552869,0.1872787234042553,,,,1659.9779999999998,1864.7307142857142,1649.5033333333333,1659.9779999999998,1799.545,1676.1761284476024,1695.8329303617616,1774.9414878062187,28.133406966902655,0.6530459699578145,-130.23899631217796,-100.68130160433904,-0.06669943556493207,-0.1640994440157496,-120.76999999999998,-321.76,-420.16999999999985,29.183174177255157,22.779876635118473,41.98976926152853,170.19249201680879,186.80862189258912,135.48571428571427,99.16214285714291,1799.545,2122.462549259884,1476.6274507401163,-4262486.311264662,1860.3130689226161,1750.1744876463408,1665.8320061572824,21.46494312496307,20.32958821404108,-1786461.2166890493,-0.11834587930101041,-0.12959591700239814
2026-06-09,1689.8,1696.2,1612.37,1638.45,188435.91379266,0.1151900709219858,,,,1633.962,1833.8428571428572,1672.6966666666667,1633.962,1761.432,1657.3130642238011,1676.7052869078411,1750.1248536596333,25.921397244254862,0.6296924084771987,-134.1884761978563,-107.3827365230425,-0.0735526114908992,-0.18347361968693465,-130.07999999999993,-381.1299999999999,-489.03999999999974,22.637444657427352,26.972618789645896,13.967096392990264,157.65628900308687,192.56500773214665,123.58285714285716,98.96785714285718,1761.432,2060.5637764197068,1462.3002235802933,-4450922.2250573225,1841.3330558770872,1736.8165867007133,1637.9879228493749,21.496656340046883,21.169713332689,-1857650.115529721,-0.14016406734464334,-0.15933052707221868
2026-06-10,1638.45,1666.76,1601.5,1620.03,171498.50345678,0.1329100917431192,,,,1641.398,1805.1564285714285,1649.4566666666667,1641.398,1723.0349999999999,1638.6715321119004,1657.8135246052275,1726.4712439033362,25.158573734741424,0.5922668315567606,-137.45326436074743,-113.39684209058349,0.023489275673626686,-0.19467601222876751,37.180000000000064,-383.97,-511.93000000000006,21.374684108815213,24.398434314499237,15.327183697447161,137.4819358033078,195.9456366068145,115.46285714285717,97.76071428571431,1723.0349999999999,1983.888632560502,1462.1813674394978,-4622420.728514102,1819.6150033997985,1722.6866066930602,1639.8008060746954,21.259517521497855,22.615450111710516,-1931757.6515009315,-0.16503583249253917,-0.17393268229916065
2026-06-11,1619.96,1691.86,1619.96,1671.94,153835.9553949,0.1245868055555555,,,,1662.012,1781.2514285714285,1643.4733333333334,1662.012,1689.8290000000002,1655.3057660559502,1662.5223497368183,1716.5564722845477,31.294799880278006,0.893321794791263,-135.87743963633352,-117.8929615997335,0.06569696660653856,-0.17213480030501382,103.07000000000016,-332.05999999999995,-391.4499999999998,31.020514345176164,25.01088103713957,43.03978096124935,95.89028886645157,197.00669598221404,111.07142857142857,98.39142857142859,1689.8290000000002,1871.7680309856837,1507.8899690143166,-4468584.773119202,1804.7297330540018,1701.9374353739945,1657.710614038058,26.946222885333654,35.25966473519135,-1863162.648302593,-0.11868697401396916,-0.17765820047135064
2026-06-12,1671.84,1689.95,1650.0,1665.52,104730.69571056,0.1017663551401869,,,,1657.166,1756.527857142857,1652.4966666666667,1657.166,1670.6490000000001,1660.412883027975,1663.5215664912125,1707.277113687357,30.956748030778712,0.8767363260180181,-133.88007149791156,-121.09038357936912,-0.01433939931942596,-0.1689021956087824,-24.230000000000018,-191.79999999999995,-449.52,30.29307969578591,27.562759383259092,35.75372032083955,75.72867935379115,192.93915821134368,83.40714285714287,96.25928571428572,1670.6490000000001,1814.334066572729,1526.9639334272713,-4573315.468829762,1792.6398778469518,1679.792205799983,1659.0307515396025,24.79624123345188,56.04646764790174,-1886520.6082220199,-0.1402692940297466,-0.1196152418081507
